sil·logitzés	2	sil·logitzes	2
sil·logitzés	2	sil·logitzes	2
sil·logitzí	2	sil·logitzi	2
silà	4	sila	4
simbolitzarà	2	simbolitzara	2
simbolitzà	2	simbolitza	2
simbolitzàrem	2	simbolitzarem	2
simbolitzàrem	2	simbolitzarem	2
simbolitzàreu	2	simbolitzareu	2
simbolitzàreu	2	simbolitzareu	2
simbolitzés	2	simbolitzes	2
simbolitzés	2	simbolitzes	2
simbolitzí	2	simbolitzi	2
simetritzarà	2	simetritzara	2
simetritzà	2	simetritza	2
simetritzàrem	2	simetritzarem	2
simetritzàrem	2	simetritzarem	2
simetritzàreu	2	simetritzareu	2
simetritzàreu	2	simetritzareu	2
simetritzés	2	simetritzes	2
simetritzés	2	simetritzes	2
simetritzí	2	simetritzi	2
simpatectomitzarà	2	simpatectomitzara	2
simpatectomitzà	2	simpatectomitza	2
simpatectomitzàrem	2	simpatectomitzarem	2
simpatectomitzàrem	2	simpatectomitzarem	2
simpatectomitzàreu	2	simpatectomitzareu	2
simpatectomitzàreu	2	simpatectomitzareu	2
simpatectomitzés	2	simpatectomitzes	2
simpatectomitzés	2	simpatectomitzes	2
simpatectomitzí	2	simpatectomitzi	2
simpatitzarà	2	simpatitzara	2
simpatitzà	2	simpatitza	2
simpatitzàrem	2	simpatitzarem	2
simpatitzàrem	2	simpatitzarem	2
simpatitzàreu	2	simpatitzareu	2
simpatitzàreu	2	simpatitzareu	2
simpatitzés	2	simpatitzes	2
simpatitzés	2	simpatitzes	2
simpatitzí	2	simpatitzi	2
simplificarà	2	simplificara	2
simplificà	2	simplifica	2
simplificàrem	2	simplificarem	2
simplificàrem	2	simplificarem	2
simplificàreu	2	simplificareu	2
simplificàreu	2	simplificareu	2
simplifiqués	2	simplifiques	2
simplifiqués	2	simplifiques	2
simplifiquí	2	simplifiqui	2
simularà	2	simulara	2
simultaniegés	2	simultanieges	2
simultaniegés	2	simultanieges	2
simultaniegí	2	simultaniegi	2
simultaniejarà	2	simultaniejara	2
simultaniejà	2	simultanieja	2
simultaniejàrem	2	simultaniejarem	2
simultaniejàrem	2	simultaniejarem	2
simultaniejàreu	2	simultaniejareu	2
simultaniejàreu	2	simultaniejareu	2
simulà	2	simula	2
simulàrem	2	simularem	2
simulàrem	2	simularem	2
simulàreu	2	simulareu	2
simulàreu	2	simulareu	2
simulés	2	simules	2
simulés	2	simules	2
simulí	2	simuli	2
sincerarà	2	sincerara	2
sincerà	2	sincera	2
sinceràrem	2	sincerarem	2
sinceràrem	2	sincerarem	2
sinceràreu	2	sincerareu	2
sinceràreu	2	sincerareu	2
sincerés	2	sinceres	2
sincerés	2	sinceres	2
sincerí	2	sinceri	2
sincoparà	2	sincopara	2
sincopà	2	sincopa	2
sincopàrem	2	sincoparem	2
sincopàrem	2	sincoparem	2
sincopàreu	2	sincopareu	2
sincopàreu	2	sincopareu	2
sincopés	2	sincopes	2
sincopés	2	sincopes	2
sincopí	2	sincopi	2
sincretitzarà	2	sincretitzara	2
sincretitzà	2	sincretitza	2
sincretitzàrem	2	sincretitzarem	2
sincretitzàrem	2	sincretitzarem	2
sincretitzàreu	2	sincretitzareu	2
sincretitzàreu	2	sincretitzareu	2
sincretitzés	2	sincretitzes	2
sincretitzés	2	sincretitzes	2
sincretitzí	2	sincretitzi	2
sincronitzarà	2	sincronitzara	2
sincronitzà	2	sincronitza	2
sincronitzàrem	2	sincronitzarem	2
sincronitzàrem	2	sincronitzarem	2
sincronitzàreu	2	sincronitzareu	2
sincronitzàreu	2	sincronitzareu	2
sincronitzés	2	sincronitzes	2
sincronitzés	2	sincronitzes	2
sincronitzí	2	sincronitzi	2
sindicalitzarà	2	sindicalitzara	2
sindicalitzà	2	sindicalitza	2
sindicalitzàrem	2	sindicalitzarem	2
sindicalitzàrem	2	sindicalitzarem	2
sindicalitzàreu	2	sindicalitzareu	2
sindicalitzàreu	2	sindicalitzareu	2
sindicalitzés	2	sindicalitzes	2
sindicalitzés	2	sindicalitzes	2
sindicalitzí	2	sindicalitzi	2
sindicarà	2	sindicara	2
sindicà	2	sindica	2
sindicàrem	2	sindicarem	2
sindicàrem	2	sindicarem	2
sindicàreu	2	sindicareu	2
sindicàreu	2	sindicareu	2
sindiqués	2	sindiques	2
sindiqués	2	sindiques	2
sindiquí	2	sindiqui	2
singlarà	2	singlara	2
singlonarà	2	singlonara	2
singlonà	2	singlona	2
singlonàrem	2	singlonarem	2
singlonàrem	2	singlonarem	2
singlonàreu	2	singlonareu	2
singlonàreu	2	singlonareu	2
singlonés	2	singlones	2
singlonés	2	singlones	2
singloní	2	singloni	2
singlotarà	2	singlotara	2
singlotà	2	singlota	2
singlotàrem	2	singlotarem	2
singlotàrem	2	singlotarem	2
singlotàreu	2	singlotareu	2
singlotàreu	2	singlotareu	2
singlotés	2	singlotes	2
singlotés	2	singlotes	2
singlotí	2	singloti	2
singlà	2	singla	2
singlàrem	2	singlarem	2
singlàrem	2	singlarem	2
singlàreu	2	singlareu	2
singlàreu	2	singlareu	2
singlés	2	singles	4
singlés	2	singles	4
singlí	2	singli	2
singló	4	singlo	2
singularitzarà	2	singularitzara	2
singularitzà	2	singularitza	2
singularitzàrem	2	singularitzarem	2
singularitzàrem	2	singularitzarem	2
singularitzàreu	2	singularitzareu	2
singularitzàreu	2	singularitzareu	2
singularitzés	2	singularitzes	2
singularitzés	2	singularitzes	2
singularitzí	2	singularitzi	2
sinitzarà	2	sinitzara	2
sinitzà	2	sinitza	2
sinitzàrem	2	sinitzarem	2
sinitzàrem	2	sinitzarem	2
sinitzàreu	2	sinitzareu	2
sinitzàreu	2	sinitzareu	2
sinitzés	2	sinitzes	2
sinitzés	2	sinitzes	2
sinitzí	2	sinitzi	2
sinteritzarà	2	sinteritzara	2
sinteritzà	2	sinteritza	2
sinteritzàrem	2	sinteritzarem	2
sinteritzàrem	2	sinteritzarem	2
sinteritzàreu	2	sinteritzareu	2
sinteritzàreu	2	sinteritzareu	2
sinteritzés	2	sinteritzes	2
sinteritzés	2	sinteritzes	2
sinteritzí	2	sinteritzi	2
sintetitzarà	2	sintetitzara	2
sintetitzà	2	sintetitza	2
sintetitzàrem	2	sintetitzarem	2
sintetitzàrem	2	sintetitzarem	2
sintetitzàreu	2	sintetitzareu	2
sintetitzàreu	2	sintetitzareu	2
sintetitzés	2	sintetitzes	2
sintetitzés	2	sintetitzes	2
sintetitzí	2	sintetitzi	2
sintonitzarà	2	sintonitzara	2
sintonitzà	2	sintonitza	2
sintonitzàrem	2	sintonitzarem	2
sintonitzàrem	2	sintonitzarem	2
sintonitzàreu	2	sintonitzareu	2
sintonitzàreu	2	sintonitzareu	2
sintonitzés	2	sintonitzes	2
sintonitzés	2	sintonitzes	2
sintonitzí	2	sintonitzi	2
siparà	2	sipara	2
sipà	2	sipa	2
sipàrem	2	siparem	2
sipàrem	2	siparem	2
sipàreu	2	sipareu	2
sipàreu	2	sipareu	2
sipés	2	sipes	2
sipés	2	sipes	2
sipí	2	sipi	2
siracusà	0	siracusa	4
sirgarà	2	sirgara	2
sirgués	2	sirgues	2
sirgués	2	sirgues	2
sirguí	2	sirgui	2
sirgà	2	sirga	2
sirgàrem	2	sirgarem	2
sirgàrem	2	sirgarem	2
sirgàreu	2	sirgareu	2
sirgàreu	2	sirgareu	2
sirventès	4	sirventes	4
sirventés	4	sirventes	4
sirà	4	sira	4
sistematitzarà	2	sistematitzara	2
sistematitzà	2	sistematitza	2
sistematitzàrem	2	sistematitzarem	2
sistematitzàrem	2	sistematitzarem	2
sistematitzàreu	2	sistematitzareu	2
sistematitzàreu	2	sistematitzareu	2
sistematitzés	2	sistematitzes	2
sistematitzés	2	sistematitzes	2
sistematitzí	2	sistematitzi	2
situarà	2	situara	2
situà	2	situa	2
situàrem	2	situarem	2
situàrem	2	situarem	2
situàreu	2	situareu	2
situàreu	2	situareu	2
situés	2	situes	2
situés	2	situes	2
siularà	2	siulara	2
siulà	2	siula	2
siulàrem	2	siularem	2
siulàrem	2	siularem	2
siulàreu	2	siulareu	2
siulàreu	2	siulareu	2
siulés	2	siules	2
siulés	2	siules	2
siulí	2	siuli	2
soanyès	0	soanyes	4
soanyès	4	soanyes	4
soanyés	0	soanyes	4
soanyés	4	soanyes	4
sobatré	2	sobatre	2
sobatés	2	sobates	2
sobatés	2	sobates	2
sobatí	2	sobati	2
soberguegés	2	sobergueges	2
soberguegés	2	sobergueges	2
soberguegí	2	soberguegi	2
soberguejarà	2	soberguejara	2
soberguejà	2	sobergueja	2
soberguejàrem	2	soberguejarem	2
soberguejàrem	2	soberguejarem	2
soberguejàreu	2	soberguejareu	2
soberguejàreu	2	soberguejareu	2
sobrarà	2	sobrara	2
sobreabundarà	2	sobreabundara	2
sobreabundà	2	sobreabunda	2
sobreabundàrem	2	sobreabundarem	2
sobreabundàrem	2	sobreabundarem	2
sobreabundàreu	2	sobreabundareu	2
sobreabundàreu	2	sobreabundareu	2
sobreabundés	2	sobreabundes	2
sobreabundés	2	sobreabundes	2
sobreabundí	2	sobreabundi	2
sobreactuarà	2	sobreactuara	2
sobreactuà	2	sobreactua	2
sobreactuàrem	2	sobreactuarem	2
sobreactuàrem	2	sobreactuarem	2
sobreactuàreu	2	sobreactuareu	2
sobreactuàreu	2	sobreactuareu	2
sobreactués	2	sobreactues	2
sobreactués	2	sobreactues	2
sobreafegirà	2	sobreafegira	2
sobreafegírem	2	sobreafegirem	2
sobreafegírem	2	sobreafegirem	2
sobreafegíreu	2	sobreafegireu	2
sobreafegíreu	2	sobreafegireu	2
sobrealcés	2	sobrealces	2
sobrealcés	2	sobrealces	2
sobrealcí	2	sobrealci	2
sobrealimentarà	2	sobrealimentara	2
sobrealimentà	2	sobrealimenta	2
sobrealimentàrem	2	sobrealimentarem	2
sobrealimentàrem	2	sobrealimentarem	2
sobrealimentàreu	2	sobrealimentareu	2
sobrealimentàreu	2	sobrealimentareu	2
sobrealimentés	2	sobrealimentes	2
sobrealimentés	2	sobrealimentes	2
sobrealimentí	2	sobrealimenti	2
sobrealçarà	2	sobrealçara	2
sobrealçà	2	sobrealça	2
sobrealçàrem	2	sobrealçarem	2
sobrealçàrem	2	sobrealçarem	2
sobrealçàreu	2	sobrealçareu	2
sobrealçàreu	2	sobrealçareu	2
sobreargentarà	2	sobreargentara	2
sobreargentà	2	sobreargenta	2
sobreargentàrem	2	sobreargentarem	2
sobreargentàrem	2	sobreargentarem	2
sobreargentàreu	2	sobreargentareu	2
sobreargentàreu	2	sobreargentareu	2
sobreargentés	2	sobreargentes	2
sobreargentés	2	sobreargentes	2
sobreargentí	2	sobreargenti	2
sobrebaixarà	2	sobrebaixara	2
sobrebaixà	2	sobrebaixa	2
sobrebaixàrem	2	sobrebaixarem	2
sobrebaixàrem	2	sobrebaixarem	2
sobrebaixàreu	2	sobrebaixareu	2
sobrebaixàreu	2	sobrebaixareu	2
sobrebaixés	2	sobrebaixes	2
sobrebaixés	2	sobrebaixes	2
sobrebaixí	2	sobrebaixi	2
sobrecalfarà	2	sobrecalfara	2
sobrecalfà	2	sobrecalfa	2
sobrecalfàrem	2	sobrecalfarem	2
sobrecalfàrem	2	sobrecalfarem	2
sobrecalfàreu	2	sobrecalfareu	2
sobrecalfàreu	2	sobrecalfareu	2
sobrecalfés	2	sobrecalfes	2
sobrecalfés	2	sobrecalfes	2
sobrecalfí	2	sobrecalfi	2
sobrecarregarà	2	sobrecarregara	2
sobrecarregués	2	sobrecarregues	2
sobrecarregués	2	sobrecarregues	2
sobrecarreguí	2	sobrecarregui	2
sobrecarregà	2	sobrecarrega	2
sobrecarregàrem	2	sobrecarregarem	2
sobrecarregàrem	2	sobrecarregarem	2
sobrecarregàreu	2	sobrecarregareu	2
sobrecarregàreu	2	sobrecarregareu	2
sobrecartarà	2	sobrecartara	2
sobrecartà	2	sobrecarta	2
sobrecartàrem	2	sobrecartarem	2
sobrecartàrem	2	sobrecartarem	2
sobrecartàreu	2	sobrecartareu	2
sobrecartàreu	2	sobrecartareu	2
sobrecartés	2	sobrecartes	2
sobrecartés	2	sobrecartes	2
sobrecartí	2	sobrecarti	2
sobrecongelarà	2	sobrecongelara	2
sobrecongelà	2	sobrecongela	2
sobrecongelàrem	2	sobrecongelarem	2
sobrecongelàrem	2	sobrecongelarem	2
sobrecongelàreu	2	sobrecongelareu	2
sobrecongelàreu	2	sobrecongelareu	2
sobrecongelés	2	sobrecongeles	2
sobrecongelés	2	sobrecongeles	2
sobrecongelí	2	sobrecongeli	2
sobrecreixérem	2	sobrecreixerem	2
sobrecreixéreu	2	sobrecreixereu	2
sobrecreixés	2	sobrecreixes	2
sobrecreixés	2	sobrecreixes	2
sobrecreixí	2	sobrecreixi	2
sobrecresqués	2	sobrecresques	2
sobrecresqués	2	sobrecresques	2
sobrecresquí	2	sobrecresqui	2
sobrecàrrega	4	sobrecarrega	2
sobrecàrregues	4	sobrecarregues	2
sobredaurarà	2	sobredaurara	2
sobredaurà	2	sobredaura	2
sobredauràrem	2	sobredaurarem	2
sobredauràrem	2	sobredaurarem	2
sobredauràreu	2	sobredaurareu	2
sobredauràreu	2	sobredaurareu	2
sobredaurés	2	sobredaures	2
sobredaurés	2	sobredaures	2
sobredaurí	2	sobredauri	2
sobrediagnosticarà	2	sobrediagnosticara	2
sobrediagnosticà	2	sobrediagnostica	2
sobrediagnosticàrem	2	sobrediagnosticarem	2
sobrediagnosticàrem	2	sobrediagnosticarem	2
sobrediagnosticàreu	2	sobrediagnosticareu	2
sobrediagnosticàreu	2	sobrediagnosticareu	2
sobrediagnostiqués	2	sobrediagnostiques	2
sobrediagnostiqués	2	sobrediagnostiques	2
sobrediagnostiquí	2	sobrediagnostiqui	2
sobrediagnòstic	4	sobrediagnostic	2
sobredimensionarà	2	sobredimensionara	2
sobredimensionà	2	sobredimensiona	2
sobredimensionàrem	2	sobredimensionarem	2
sobredimensionàrem	2	sobredimensionarem	2
sobredimensionàreu	2	sobredimensionareu	2
sobredimensionàreu	2	sobredimensionareu	2
sobredimensionés	2	sobredimensiones	2
sobredimensionés	2	sobredimensiones	2
sobredimensioní	2	sobredimensioni	2
sobredosificarà	2	sobredosificara	2
sobredosificà	2	sobredosifica	2
sobredosificàrem	2	sobredosificarem	2
sobredosificàrem	2	sobredosificarem	2
sobredosificàreu	2	sobredosificareu	2
sobredosificàreu	2	sobredosificareu	2
sobredosifiqués	2	sobredosifiques	2
sobredosifiqués	2	sobredosifiques	2
sobredosifiquí	2	sobredosifiqui	2
sobreedificarà	2	sobreedificara	2
sobreedificà	2	sobreedifica	2
sobreedificàrem	2	sobreedificarem	2
sobreedificàrem	2	sobreedificarem	2
sobreedificàreu	2	sobreedificareu	2
sobreedificàreu	2	sobreedificareu	2
sobreedifiqués	2	sobreedifiques	2
sobreedifiqués	2	sobreedifiques	2
sobreedifiquí	2	sobreedifiqui	2
sobreeixirà	2	sobreeixira	2
sobreeixírem	2	sobreeixirem	2
sobreeixírem	2	sobreeixirem	2
sobreeixíreu	2	sobreeixireu	2
sobreeixíreu	2	sobreeixireu	2
sobreendeutarà	2	sobreendeutara	2
sobreendeutà	2	sobreendeuta	2
sobreendeutàrem	2	sobreendeutarem	2
sobreendeutàrem	2	sobreendeutarem	2
sobreendeutàreu	2	sobreendeutareu	2
sobreendeutàreu	2	sobreendeutareu	2
sobreendeutés	2	sobreendeutes	2
sobreendeutés	2	sobreendeutes	2
sobreendeutí	2	sobreendeuti	2
sobreentendré	2	sobreentendre	2
sobreentengués	2	sobreentengues	2
sobreentengués	2	sobreentengues	2
sobreentenguí	2	sobreentengui	2
sobreentrenarà	2	sobreentrenara	2
sobreentrenà	2	sobreentrena	2
sobreentrenàrem	2	sobreentrenarem	2
sobreentrenàrem	2	sobreentrenarem	2
sobreentrenàreu	2	sobreentrenareu	2
sobreentrenàreu	2	sobreentrenareu	2
sobreentrenés	2	sobreentrenes	2
sobreentrenés	2	sobreentrenes	2
sobreentrení	2	sobreentreni	2
sobreescalfarà	2	sobreescalfara	2
sobreescalfà	2	sobreescalfa	2
sobreescalfàrem	2	sobreescalfarem	2
sobreescalfàrem	2	sobreescalfarem	2
sobreescalfàreu	2	sobreescalfareu	2
sobreescalfàreu	2	sobreescalfareu	2
sobreescalfés	2	sobreescalfes	2
sobreescalfés	2	sobreescalfes	2
sobreescalfí	2	sobreescalfi	2
sobreescrigués	2	sobreescrigues	2
sobreescrigués	2	sobreescrigues	2
sobreescriguí	2	sobreescrigui	2
sobreescriuré	2	sobreescriure	2
sobreestimarà	2	sobreestimara	2
sobreestimularà	2	sobreestimulara	2
sobreestimulà	2	sobreestimula	2
sobreestimulàrem	2	sobreestimularem	2
sobreestimulàrem	2	sobreestimularem	2
sobreestimulàreu	2	sobreestimulareu	2
sobreestimulàreu	2	sobreestimulareu	2
sobreestimulés	2	sobreestimules	2
sobreestimulés	2	sobreestimules	2
sobreestimulí	2	sobreestimuli	2
sobreestimà	2	sobreestima	2
sobreestimàrem	2	sobreestimarem	2
sobreestimàrem	2	sobreestimarem	2
sobreestimàreu	2	sobreestimareu	2
sobreestimàreu	2	sobreestimareu	2
sobreestimés	2	sobreestimes	2
sobreestimés	2	sobreestimes	2
sobreestimí	2	sobreestimi	2
sobreexcedirà	2	sobreexcedira	2
sobreexcedírem	2	sobreexcedirem	2
sobreexcedírem	2	sobreexcedirem	2
sobreexcedíreu	2	sobreexcedireu	2
sobreexcedíreu	2	sobreexcedireu	2
sobreexcitarà	2	sobreexcitara	2
sobreexcità	2	sobreexcita	2
sobreexcitàrem	2	sobreexcitarem	2
sobreexcitàrem	2	sobreexcitarem	2
sobreexcitàreu	2	sobreexcitareu	2
sobreexcitàreu	2	sobreexcitareu	2
sobreexcités	2	sobreexcites	2
sobreexcités	2	sobreexcites	2
sobreexcití	2	sobreexciti	2
sobreexplotarà	2	sobreexplotara	2
sobreexplotà	2	sobreexplota	2
sobreexplotàrem	2	sobreexplotarem	2
sobreexplotàrem	2	sobreexplotarem	2
sobreexplotàreu	2	sobreexplotareu	2
sobreexplotàreu	2	sobreexplotareu	2
sobreexplotés	2	sobreexplotes	2
sobreexplotés	2	sobreexplotes	2
sobreexplotí	2	sobreexploti	2
sobreexposarà	2	sobreexposara	2
sobreexposà	2	sobreexposa	2
sobreexposàrem	2	sobreexposarem	2
sobreexposàrem	2	sobreexposarem	2
sobreexposàreu	2	sobreexposareu	2
sobreexposàreu	2	sobreexposareu	2
sobreexposés	2	sobreexposes	2
sobreexposés	2	sobreexposes	2
sobreexposí	2	sobreexposi	2
sobrefilarà	2	sobrefilara	2
sobrefilà	2	sobrefila	2
sobrefilàrem	2	sobrefilarem	2
sobrefilàrem	2	sobrefilarem	2
sobrefilàreu	2	sobrefilareu	2
sobrefilàreu	2	sobrefilareu	2
sobrefilés	2	sobrefiles	2
sobrefilés	2	sobrefiles	2
sobrefilí	2	sobrefili	2
sobreimprimirà	2	sobreimprimira	2
sobreimprimírem	2	sobreimprimirem	2
sobreimprimírem	2	sobreimprimirem	2
sobreimprimíreu	2	sobreimprimireu	2
sobreimprimíreu	2	sobreimprimireu	2
sobremengés	2	sobremenges	2
sobremengés	2	sobremenges	2
sobremengí	2	sobremengi	2
sobremenjarà	2	sobremenjara	2
sobremenjà	2	sobremenja	2
sobremenjàrem	2	sobremenjarem	2
sobremenjàrem	2	sobremenjarem	2
sobremenjàreu	2	sobremenjareu	2
sobremenjàreu	2	sobremenjareu	2
sobremuntarà	2	sobremuntara	2
sobremuntà	2	sobremunta	2
sobremuntàrem	2	sobremuntarem	2
sobremuntàrem	2	sobremuntarem	2
sobremuntàreu	2	sobremuntareu	2
sobremuntàreu	2	sobremuntareu	2
sobremuntés	2	sobremuntes	2
sobremuntés	2	sobremuntes	2
sobremuntí	2	sobremunti	2
sobrenadarà	2	sobrenadara	2
sobrenadà	2	sobrenada	0
sobrenadàrem	2	sobrenadarem	2
sobrenadàrem	2	sobrenadarem	2
sobrenadàreu	2	sobrenadareu	2
sobrenadàreu	2	sobrenadareu	2
sobrenadés	2	sobrenades	0
sobrenadés	2	sobrenades	0
sobrenadí	2	sobrenadi	2
sobrenaixérem	2	sobrenaixerem	2
sobrenaixéreu	2	sobrenaixereu	2
sobrenaixés	2	sobrenaixes	2
sobrenaixés	2	sobrenaixes	2
sobrenaixí	2	sobrenaixi	2
sobrenasqués	2	sobrenasques	2
sobrenasqués	2	sobrenasques	2
sobrenaturalitzarà	2	sobrenaturalitzara	2
sobrenaturalitzà	2	sobrenaturalitza	2
sobrenaturalitzàrem	2	sobrenaturalitzarem	2
sobrenaturalitzàrem	2	sobrenaturalitzarem	2
sobrenaturalitzàreu	2	sobrenaturalitzareu	2
sobrenaturalitzàreu	2	sobrenaturalitzareu	2
sobrenaturalitzés	2	sobrenaturalitzes	2
sobrenaturalitzés	2	sobrenaturalitzes	2
sobrenaturalitzí	2	sobrenaturalitzi	2
sobrenedarà	2	sobrenedara	2
sobrenedà	2	sobreneda	2
sobrenedàrem	2	sobrenedarem	2
sobrenedàrem	2	sobrenedarem	2
sobrenedàreu	2	sobrenedareu	2
sobrenedàreu	2	sobrenedareu	2
sobrenedés	2	sobrenedes	2
sobrenedés	2	sobrenedes	2
sobrenedí	2	sobrenedi	2
sobrenomenarà	2	sobrenomenara	2
sobrenomenà	2	sobrenomena	2
sobrenomenàrem	2	sobrenomenarem	2
sobrenomenàrem	2	sobrenomenarem	2
sobrenomenàreu	2	sobrenomenareu	2
sobrenomenàreu	2	sobrenomenareu	2
sobrenomenés	2	sobrenomenes	2
sobrenomenés	2	sobrenomenes	2
sobrenomení	2	sobrenomeni	2
sobreoxidarà	2	sobreoxidara	2
sobreoxidà	2	sobreoxida	2
sobreoxidàrem	2	sobreoxidarem	2
sobreoxidàrem	2	sobreoxidarem	2
sobreoxidàreu	2	sobreoxidareu	2
sobreoxidàreu	2	sobreoxidareu	2
sobreoxidés	2	sobreoxides	2
sobreoxidés	2	sobreoxides	2
sobreoxidí	2	sobreoxidi	2
sobrepassarà	2	sobrepassara	2
sobrepassà	2	sobrepassa	2
sobrepassàrem	2	sobrepassarem	2
sobrepassàrem	2	sobrepassarem	2
sobrepassàreu	2	sobrepassareu	2
sobrepassàreu	2	sobrepassareu	2
sobrepassés	2	sobrepasses	2
sobrepassés	2	sobrepasses	2
sobrepassí	2	sobrepassi	2
sobreplomarà	2	sobreplomara	2
sobreplomà	2	sobreploma	2
sobreplomàrem	2	sobreplomarem	2
sobreplomàrem	2	sobreplomarem	2
sobreplomàreu	2	sobreplomareu	2
sobreplomàreu	2	sobreplomareu	2
sobreplomés	2	sobreplomes	2
sobreplomés	2	sobreplomes	2
sobreplomí	2	sobreplomi	2
sobreposarà	2	sobreposara	2
sobreposà	2	sobreposa	2
sobreposàrem	2	sobreposarem	2
sobreposàrem	2	sobreposarem	2
sobreposàreu	2	sobreposareu	2
sobreposàreu	2	sobreposareu	2
sobreposés	2	sobreposes	2
sobreposés	2	sobreposes	2
sobreposí	2	sobreposi	2
sobreprendré	2	sobreprendre	2
sobreprengués	2	sobreprengues	2
sobreprengués	2	sobreprengues	2
sobreprenguí	2	sobreprengui	2
sobreproduírem	2	sobreproduirem	2
sobreproduírem	2	sobreproduirem	2
sobreproduíreu	2	sobreproduireu	2
sobreproduíreu	2	sobreproduireu	2
sobreprotegirà	2	sobreprotegira	2
sobreprotegírem	2	sobreprotegirem	2
sobreprotegírem	2	sobreprotegirem	2
sobreprotegíreu	2	sobreprotegireu	2
sobreprotegíreu	2	sobreprotegireu	2
sobrepugés	2	sobrepuges	2
sobrepugés	2	sobrepuges	2
sobrepugí	2	sobrepugi	2
sobrepujarà	2	sobrepujara	2
sobrepujà	2	sobrepuja	2
sobrepujàrem	2	sobrepujarem	2
sobrepujàrem	2	sobrepujarem	2
sobrepujàreu	2	sobrepujareu	2
sobrepujàreu	2	sobrepujareu	2
sobresaltarà	2	sobresaltara	2
sobresaltà	2	sobresalta	2
sobresaltàrem	2	sobresaltarem	2
sobresaltàrem	2	sobresaltarem	2
sobresaltàreu	2	sobresaltareu	2
sobresaltàreu	2	sobresaltareu	2
sobresaltés	2	sobresaltes	2
sobresaltés	2	sobresaltes	2
sobresaltí	2	sobresalti	2
sobresanarà	2	sobresanara	2
sobresanà	2	sobresana	2
sobresanàrem	2	sobresanarem	2
sobresanàrem	2	sobresanarem	2
sobresanàreu	2	sobresanareu	2
sobresanàreu	2	sobresanareu	2
sobresanés	2	sobresanes	2
sobresanés	2	sobresanes	2
sobresaní	2	sobresani	2
sobresaturarà	2	sobresaturara	2
sobresaturà	2	sobresatura	2
sobresaturàrem	2	sobresaturarem	2
sobresaturàrem	2	sobresaturarem	2
sobresaturàreu	2	sobresaturareu	2
sobresaturàreu	2	sobresaturareu	2
sobresaturés	2	sobresatures	2
sobresaturés	2	sobresatures	2
sobresaturí	2	sobresaturi	2
sobresegellarà	2	sobresegellara	2
sobresegellà	2	sobresegella	2
sobresegellàrem	2	sobresegellarem	2
sobresegellàrem	2	sobresegellarem	2
sobresegellàreu	2	sobresegellareu	2
sobresegellàreu	2	sobresegellareu	2
sobresegellés	2	sobresegelles	2
sobresegellés	2	sobresegelles	2
sobresegellí	2	sobresegelli	2
sobresegués	2	sobresegues	2
sobresegués	2	sobresegues	2
sobreseguí	2	sobresegui	2
sobresembrarà	2	sobresembrara	2
sobresembrà	2	sobresembra	2
sobresembràrem	2	sobresembrarem	2
sobresembràrem	2	sobresembrarem	2
sobresembràreu	2	sobresembrareu	2
sobresembràreu	2	sobresembrareu	2
sobresembrés	2	sobresembres	2
sobresembrés	2	sobresembres	2
sobresembrí	2	sobresembri	2
sobreseuré	2	sobreseure	2
sobresolarà	2	sobresolara	2
sobresolà	2	sobresola	2
sobresolàrem	2	sobresolarem	2
sobresolàrem	2	sobresolarem	2
sobresolàreu	2	sobresolareu	2
sobresolàreu	2	sobresolareu	2
sobresolés	2	sobresoles	2
sobresolés	2	sobresoles	2
sobresolí	2	sobresoli	2
sobresortirà	2	sobresortira	2
sobresortírem	2	sobresortirem	2
sobresortírem	2	sobresortirem	2
sobresortíreu	2	sobresortireu	2
sobresortíreu	2	sobresortireu	2
sobresèiem	2	sobreseiem	2
sobresèieu	2	sobreseieu	2
sobreséiem	2	sobreseiem	2
sobreséieu	2	sobreseieu	2
sobresòl	4	sobresol	2
sobresòls	4	sobresols	4
sobreteixirà	2	sobreteixira	2
sobreteixírem	2	sobreteixirem	2
sobreteixírem	2	sobreteixirem	2
sobreteixíreu	2	sobreteixireu	2
sobreteixíreu	2	sobreteixireu	2
sobrevaldré	2	sobrevaldre	2
sobrevalgués	2	sobrevalgues	2
sobrevalgués	2	sobrevalgues	2
sobrevalguí	2	sobrevalgui	2
sobrevalorarà	2	sobrevalorara	2
sobrevalorà	2	sobrevalora	2
sobrevaloràrem	2	sobrevalorarem	2
sobrevaloràrem	2	sobrevalorarem	2
sobrevaloràreu	2	sobrevalorareu	2
sobrevaloràreu	2	sobrevalorareu	2
sobrevalorés	2	sobrevalores	2
sobrevalorés	2	sobrevalores	2
sobrevalorí	2	sobrevalori	2
sobrevenguí	2	sobrevengui	2
sobrevindré	2	sobrevindre	2
sobrevingués	2	sobrevingues	2
sobrevingués	2	sobrevingues	2
sobrevinguí	2	sobrevingui	2
sobrevisqués	2	sobrevisques	2
sobrevisqués	2	sobrevisques	2
sobrevisquí	2	sobrevisqui	2
sobreviuré	2	sobreviure	2
sobrevolarà	2	sobrevolara	2
sobrevolà	2	sobrevola	2
sobrevolàrem	2	sobrevolarem	2
sobrevolàrem	2	sobrevolarem	2
sobrevolàreu	2	sobrevolareu	2
sobrevolàreu	2	sobrevolareu	2
sobrevolés	2	sobrevoles	2
sobrevolés	2	sobrevoles	2
sobrevolí	2	sobrevoli	2
