metamorfosejàreu	Verb	metamorfosejareu	Verb
metamorfosà	Verb	metamorfosa	Verb
metamorfosàrem	Verb	metamorfosarem	Verb
metamorfosàrem	Verb	metamorfosarem	Verb
metamorfosàreu	Verb	metamorfosareu	Verb
metamorfosàreu	Verb	metamorfosareu	Verb
metamorfosés	Verb	metamorfoses	Verb
metamorfosés	Verb	metamorfoses	Verb
metamorfosí	Verb	metamorfosi	Nom
metastatitzarà	Verb	metastatitzara	Verb
metastatitzà	Verb	metastatitza	Verb
metastatitzàrem	Verb	metastatitzarem	Verb
metastatitzàrem	Verb	metastatitzarem	Verb
metastatitzàreu	Verb	metastatitzareu	Verb
metastatitzàreu	Verb	metastatitzareu	Verb
metastatitzés	Verb	metastatitzes	Verb
metastatitzés	Verb	metastatitzes	Verb
metastatitzí	Verb	metastatitzi	Verb
meteoritzarà	Verb	meteoritzara	Verb
meteoritzà	Verb	meteoritza	Verb
meteoritzàrem	Verb	meteoritzarem	Verb
meteoritzàrem	Verb	meteoritzarem	Verb
meteoritzàreu	Verb	meteoritzareu	Verb
meteoritzàreu	Verb	meteoritzareu	Verb
meteoritzés	Verb	meteoritzes	Verb
meteoritzés	Verb	meteoritzes	Verb
meteoritzí	Verb	meteoritzi	Verb
metgés	Verb	metges	Verb
metgés	Verb	metges	Verb
metgí	Verb	metgi	Verb
metilarà	Verb	metilara	Verb
metilà	Verb	metila	Verb
metilàrem	Verb	metilarem	Verb
metilàrem	Verb	metilarem	Verb
metilàreu	Verb	metilareu	Verb
metilàreu	Verb	metilareu	Verb
metilè	Nom	metile	Verb
metilé	Nom	metile	Verb
metilés	Verb	metiles	Verb
metilés	Verb	metiles	Verb
metilí	Verb	metili	Verb
metjarà	Verb	metjara	Verb
metjà	Verb	metja	Verb
metjàrem	Verb	metjarem	Verb
metjàrem	Verb	metjarem	Verb
metjàreu	Verb	metjareu	Verb
metjàreu	Verb	metjareu	Verb
metoditzarà	Verb	metoditzara	Verb
metoditzà	Verb	metoditza	Verb
metoditzàrem	Verb	metoditzarem	Verb
metoditzàrem	Verb	metoditzarem	Verb
metoditzàreu	Verb	metoditzareu	Verb
metoditzàreu	Verb	metoditzareu	Verb
metoditzés	Verb	metoditzes	Verb
metoditzés	Verb	metoditzes	Verb
metoditzí	Verb	metoditzi	Verb
metrallarà	Verb	metrallara	Verb
metrallà	Verb	metralla	Verb
metrallàrem	Verb	metrallarem	Verb
metrallàrem	Verb	metrallarem	Verb
metrallàreu	Verb	metrallareu	Verb
metrallàreu	Verb	metrallareu	Verb
metrallés	Verb	metralles	Verb
metrallés	Verb	metralles	Verb
metrallí	Verb	metralli	Verb
metrificarà	Verb	metrificara	Verb
metrificà	Verb	metrifica	Verb
metrificàrem	Verb	metrificarem	Verb
metrificàrem	Verb	metrificarem	Verb
metrificàreu	Verb	metrificareu	Verb
metrificàreu	Verb	metrificareu	Verb
metrifiqués	Verb	metrifiques	Verb
metrifiqués	Verb	metrifiques	Verb
metrifiquí	Verb	metrifiqui	Verb
metropolità	Adjectiu	metropolita	Nom
metropolità	Nom	metropolita	Nom
metré	Verb	metre	Verb
metà	Nom	meta	Verb
metés	Verb	metes	Verb
metés	Verb	metes	Verb
metí	Verb	meti	Verb
mexicà	Adjectiu	mexica	Nom
mexicà	Nom	mexica	Nom
micorrizarà	Verb	micorrizara	Verb
micorrizà	Verb	micorriza	Verb
micorrizàrem	Verb	micorrizarem	Verb
micorrizàrem	Verb	micorrizarem	Verb
micorrizàreu	Verb	micorrizareu	Verb
micorrizàreu	Verb	micorrizareu	Verb
micorrizés	Verb	micorrizes	Verb
micorrizés	Verb	micorrizes	Verb
micorrizí	Verb	micorrizi	Verb
microcirurgià	Nom	microcirurgia	Nom
microfilmarà	Verb	microfilmara	Verb
microfilmà	Verb	microfilma	Verb
microfilmàrem	Verb	microfilmarem	Verb
microfilmàrem	Verb	microfilmarem	Verb
microfilmàreu	Verb	microfilmareu	Verb
microfilmàreu	Verb	microfilmareu	Verb
microfilmés	Verb	microfilmes	Verb
microfilmés	Verb	microfilmes	Verb
microfilmí	Verb	microfilmi	Verb
microinjectarà	Verb	microinjectara	Verb
microinjectà	Verb	microinjecta	Verb
microinjectàrem	Verb	microinjectarem	Verb
microinjectàrem	Verb	microinjectarem	Verb
microinjectàreu	Verb	microinjectareu	Verb
microinjectàreu	Verb	microinjectareu	Verb
microinjectés	Verb	microinjectes	Verb
microinjectés	Verb	microinjectes	Verb
microinjectí	Verb	microinjecti	Verb
micronitzarà	Verb	micronitzara	Verb
micronitzà	Verb	micronitza	Verb
micronitzàrem	Verb	micronitzarem	Verb
micronitzàrem	Verb	micronitzarem	Verb
micronitzàreu	Verb	micronitzareu	Verb
micronitzàreu	Verb	micronitzareu	Verb
micronitzés	Verb	micronitzes	Verb
micronitzés	Verb	micronitzes	Verb
micronitzí	Verb	micronitzi	Verb
micró	Nom	micro	Nom
micètoma	Nom	micetoma	Nom
micètomes	Nom	micetomes	Nom
midarà	Verb	midara	Verb
midà	Verb	mida	Verb
midàrem	Verb	midarem	Verb
midàrem	Verb	midarem	Verb
midàreu	Verb	midareu	Verb
midàreu	Verb	midareu	Verb
midés	Verb	mides	Verb
midés	Verb	mides	Verb
midí	Verb	midi	Verb
midó	Nom	mido	Verb
migjornegés	Verb	migjorneges	Verb
migjornegés	Verb	migjorneges	Verb
migjornegí	Verb	migjornegi	Verb
migjornejarà	Verb	migjornejara	Verb
migjornejà	Verb	migjorneja	Verb
migjornejàrem	Verb	migjornejarem	Verb
migjornejàrem	Verb	migjornejarem	Verb
migjornejàreu	Verb	migjornejareu	Verb
migjornejàreu	Verb	migjornejareu	Verb
migmatitzarà	Verb	migmatitzara	Verb
migmatitzà	Verb	migmatitza	Verb
migmatitzàrem	Verb	migmatitzarem	Verb
migmatitzàrem	Verb	migmatitzarem	Verb
migmatitzàreu	Verb	migmatitzareu	Verb
migmatitzàreu	Verb	migmatitzareu	Verb
migmatitzés	Verb	migmatitzes	Verb
migmatitzés	Verb	migmatitzes	Verb
migmatitzí	Verb	migmatitzi	Verb
migpartirà	Verb	migpartira	Verb
migpartírem	Verb	migpartirem	Verb
migpartírem	Verb	migpartirem	Verb
migpartíreu	Verb	migpartireu	Verb
migpartíreu	Verb	migpartireu	Verb
migrarà	Verb	migrara	Verb
migrolarà	Verb	migrolara	Verb
migrolà	Verb	migrola	Verb
migrolàrem	Verb	migrolarem	Verb
migrolàrem	Verb	migrolarem	Verb
migrolàreu	Verb	migrolareu	Verb
migrolàreu	Verb	migrolareu	Verb
migrolés	Verb	migroles	Verb
migrolés	Verb	migroles	Verb
migrolí	Verb	migroli	Verb
migrà	Verb	migra	Verb
migràrem	Verb	migrarem	Verb
migràrem	Verb	migrarem	Verb
migràreu	Verb	migrareu	Verb
migràreu	Verb	migrareu	Verb
migrés	Verb	migres	Verb
migrés	Verb	migres	Verb
migrí	Verb	migri	Verb
milanès	Adjectiu	milanes	Nom
milanès	Nom	milanes	Nom
milanés	Adjectiu	milanes	Nom
milanés	Nom	milanes	Nom
militaritzarà	Verb	militaritzara	Verb
militaritzà	Verb	militaritza	Verb
militaritzàrem	Verb	militaritzarem	Verb
militaritzàrem	Verb	militaritzarem	Verb
militaritzàreu	Verb	militaritzareu	Verb
militaritzàreu	Verb	militaritzareu	Verb
militaritzés	Verb	militaritzes	Verb
militaritzés	Verb	militaritzes	Verb
militaritzí	Verb	militaritzi	Verb
militarà	Verb	militara	Verb
milità	Verb	milita	Verb
militàrem	Verb	militarem	Verb
militàrem	Verb	militarem	Verb
militàreu	Verb	militareu	Verb
militàreu	Verb	militareu	Verb
milités	Verb	milites	Verb
milités	Verb	milites	Verb
milití	Verb	militi	Verb
millarès	Nom	millares	Nom
millarés	Nom	millares	Nom
millorarà	Verb	millorara	Verb
millorà	Verb	millora	Verb
milloràrem	Verb	millorarem	Verb
milloràrem	Verb	millorarem	Verb
milloràreu	Verb	millorareu	Verb
milloràreu	Verb	millorareu	Verb
millorés	Verb	millores	Verb
millorés	Verb	millores	Verb
millorí	Verb	millori	Verb
milà	Nom	mila	Nom
mimarà	Verb	mimara	Verb
mimeografiarà	Verb	mimeografiara	Verb
mimeografià	Verb	mimeografia	Verb
mimeografiàrem	Verb	mimeografiarem	Verb
mimeografiàrem	Verb	mimeografiarem	Verb
mimeografiàreu	Verb	mimeografiareu	Verb
mimeografiàreu	Verb	mimeografiareu	Verb
mimeografiés	Verb	mimeografies	Verb
mimeografiés	Verb	mimeografies	Verb
mimeografií	Verb	mimeografii	Verb
mimetitzarà	Verb	mimetitzara	Verb
mimetitzà	Verb	mimetitza	Verb
mimetitzàrem	Verb	mimetitzarem	Verb
mimetitzàrem	Verb	mimetitzarem	Verb
mimetitzàreu	Verb	mimetitzareu	Verb
mimetitzàreu	Verb	mimetitzareu	Verb
mimetitzés	Verb	mimetitzes	Verb
mimetitzés	Verb	mimetitzes	Verb
mimetitzí	Verb	mimetitzi	Verb
mimà	Verb	mima	Verb
mimàrem	Verb	mimarem	Verb
mimàrem	Verb	mimarem	Verb
mimàreu	Verb	mimareu	Verb
mimàreu	Verb	mimareu	Verb
mimés	Verb	mimes	Verb
mimés	Verb	mimes	Verb
mimí	Verb	mimi	Verb
minarà	Verb	minara	Verb
mineralitzarà	Verb	mineralitzara	Verb
mineralitzà	Verb	mineralitza	Verb
mineralitzàrem	Verb	mineralitzarem	Verb
mineralitzàrem	Verb	mineralitzarem	Verb
mineralitzàreu	Verb	mineralitzareu	Verb
mineralitzàreu	Verb	mineralitzareu	Verb
mineralitzés	Verb	mineralitzes	Verb
mineralitzés	Verb	mineralitzes	Verb
mineralitzí	Verb	mineralitzi	Verb
miniarà	Verb	miniara	Verb
miniaturarà	Verb	miniaturara	Verb
miniaturitzarà	Verb	miniaturitzara	Verb
miniaturitzà	Verb	miniaturitza	Verb
miniaturitzàrem	Verb	miniaturitzarem	Verb
miniaturitzàrem	Verb	miniaturitzarem	Verb
miniaturitzàreu	Verb	miniaturitzareu	Verb
miniaturitzàreu	Verb	miniaturitzareu	Verb
miniaturitzés	Verb	miniaturitzes	Verb
miniaturitzés	Verb	miniaturitzes	Verb
miniaturitzí	Verb	miniaturitzi	Verb
miniaturà	Verb	miniatura	Verb
miniaturàrem	Verb	miniaturarem	Verb
miniaturàrem	Verb	miniaturarem	Verb
miniaturàreu	Verb	miniaturareu	Verb
miniaturàreu	Verb	miniaturareu	Verb
miniaturés	Verb	miniatures	Verb
miniaturés	Verb	miniatures	Verb
miniaturí	Verb	miniaturi	Verb
minimitzarà	Verb	minimitzara	Verb
minimitzà	Verb	minimitza	Verb
minimitzàrem	Verb	minimitzarem	Verb
minimitzàrem	Verb	minimitzarem	Verb
minimitzàreu	Verb	minimitzareu	Verb
minimitzàreu	Verb	minimitzareu	Verb
minimitzés	Verb	minimitzes	Verb
minimitzés	Verb	minimitzes	Verb
minimitzí	Verb	minimitzi	Verb
ministrarà	Verb	ministrara	Verb
ministrà	Verb	ministra	Nom
ministràrem	Verb	ministrarem	Verb
ministràrem	Verb	ministrarem	Verb
ministràreu	Verb	ministrareu	Verb
ministràreu	Verb	ministrareu	Verb
ministrés	Verb	ministres	Nom
ministrés	Verb	ministres	Nom
ministrí	Verb	ministri	Verb
minià	Verb	minia	Verb
miniàrem	Verb	miniarem	Verb
miniàrem	Verb	miniarem	Verb
miniàreu	Verb	miniareu	Verb
miniàreu	Verb	miniareu	Verb
miniés	Verb	minies	Verb
miniés	Verb	minies	Verb
minií	Verb	minii	Verb
minorarà	Verb	minorara	Verb
minoritzarà	Verb	minoritzara	Verb
minoritzà	Verb	minoritza	Verb
minoritzàrem	Verb	minoritzarem	Verb
minoritzàrem	Verb	minoritzarem	Verb
minoritzàreu	Verb	minoritzareu	Verb
minoritzàreu	Verb	minoritzareu	Verb
minoritzés	Verb	minoritzes	Verb
minoritzés	Verb	minoritzes	Verb
minoritzí	Verb	minoritzi	Verb
minorà	Verb	minora	Verb
minoràrem	Verb	minorarem	Verb
minoràrem	Verb	minorarem	Verb
minoràreu	Verb	minorareu	Verb
minoràreu	Verb	minorareu	Verb
minorés	Verb	minores	Verb
minorés	Verb	minores	Verb
minorí	Verb	minori	Verb
minutarà	Verb	minutara	Verb
minutà	Verb	minuta	Verb
minutàrem	Verb	minutarem	Verb
minutàrem	Verb	minutarem	Verb
minutàreu	Verb	minutareu	Verb
minutàreu	Verb	minutareu	Verb
minutés	Verb	minutes	Verb
minutés	Verb	minutes	Verb
minutí	Verb	minuti	Verb
minvarà	Verb	minvara	Verb
minvà	Verb	minva	Adjectiu
minvàrem	Verb	minvarem	Verb
minvàrem	Verb	minvarem	Verb
minvàreu	Verb	minvareu	Verb
minvàreu	Verb	minvareu	Verb
minvés	Verb	minves	Adjectiu
minvés	Verb	minves	Adjectiu
minví	Verb	minvi	Verb
minyonegés	Verb	minyoneges	Verb
minyonegés	Verb	minyoneges	Verb
minyonegí	Verb	minyonegi	Verb
minyonejarà	Verb	minyonejara	Verb
minyonejà	Verb	minyoneja	Verb
minyonejàrem	Verb	minyonejarem	Verb
minyonejàrem	Verb	minyonejarem	Verb
minyonejàreu	Verb	minyonejareu	Verb
minyonejàreu	Verb	minyonejareu	Verb
minà	Verb	mina	Verb
minà	Nom	mina	Verb
minàrem	Verb	minarem	Verb
minàrem	Verb	minarem	Verb
minàreu	Verb	minareu	Verb
minàreu	Verb	minareu	Verb
minés	Verb	mines	Verb
minés	Verb	mines	Verb
miní	Verb	mini	Nom
miolarà	Verb	miolara	Verb
miolà	Verb	miola	Verb
miolàrem	Verb	miolarem	Verb
miolàrem	Verb	miolarem	Verb
miolàreu	Verb	miolareu	Verb
miolàreu	Verb	miolareu	Verb
miolés	Verb	mioles	Verb
miolés	Verb	mioles	Verb
miolí	Verb	mioli	Verb
mirallegés	Verb	miralleges	Verb
mirallegés	Verb	miralleges	Verb
mirallegí	Verb	mirallegi	Verb
mirallejarà	Verb	mirallejara	Verb
mirallejà	Verb	miralleja	Verb
mirallejàrem	Verb	mirallejarem	Verb
mirallejàrem	Verb	mirallejarem	Verb
mirallejàreu	Verb	mirallejareu	Verb
mirallejàreu	Verb	mirallejareu	Verb
mirarà	Verb	mirara	Verb
mirmídons	Adjectiu	mirmidons	Nom
mirotegés	Verb	miroteges	Verb
mirotegés	Verb	miroteges	Verb
mirotegí	Verb	mirotegi	Verb
mirotejarà	Verb	mirotejara	Verb
mirotejà	Verb	miroteja	Verb
mirotejàrem	Verb	mirotejarem	Verb
mirotejàrem	Verb	mirotejarem	Verb
mirotejàreu	Verb	mirotejareu	Verb
mirotejàreu	Verb	mirotejareu	Verb
mirrarà	Verb	mirrara	Verb
mirrà	Verb	mirra	Verb
mirràrem	Verb	mirrarem	Verb
mirràrem	Verb	mirrarem	Verb
mirràreu	Verb	mirrareu	Verb
mirràreu	Verb	mirrareu	Verb
mirrés	Verb	mirres	Verb
mirrés	Verb	mirres	Verb
mirrí	Verb	mirri	Verb
mirà	Verb	mira	Verb
miràrem	Verb	mirarem	Verb
miràrem	Verb	mirarem	Verb
miràreu	Verb	mirareu	Verb
miràreu	Verb	mirareu	Verb
mirés	Verb	mires	Verb
mirés	Verb	mires	Verb
mirí	Verb	miri	Verb
miseriegés	Verb	miserieges	Verb
miseriegés	Verb	miserieges	Verb
miseriegí	Verb	miseriegi	Verb
miseriejarà	Verb	miseriejara	Verb
miseriejà	Verb	miserieja	Verb
miseriejàrem	Verb	miseriejarem	Verb
miseriejàrem	Verb	miseriejarem	Verb
miseriejàreu	Verb	miseriejareu	Verb
miseriejàreu	Verb	miseriejareu	Verb
missarà	Verb	missara	Verb
misseregés	Verb	missereges	Verb
misseregés	Verb	missereges	Verb
misseregí	Verb	misseregi	Verb
misserejarà	Verb	misserejara	Verb
misserejà	Verb	missereja	Verb
misserejàrem	Verb	misserejarem	Verb
misserejàrem	Verb	misserejarem	Verb
misserejàreu	Verb	misserejareu	Verb
misserejàreu	Verb	misserejareu	Verb
missionarà	Verb	missionara	Verb
missionà	Verb	missiona	Verb
missionàrem	Verb	missionarem	Verb
missionàrem	Verb	missionarem	Verb
missionàreu	Verb	missionareu	Verb
missionàreu	Verb	missionareu	Verb
missionés	Verb	missiones	Verb
missionés	Verb	missiones	Verb
missioní	Verb	missioni	Verb
missà	Verb	missa	Verb
missàrem	Verb	missarem	Verb
missàrem	Verb	missarem	Verb
missàreu	Verb	missareu	Verb
missàreu	Verb	missareu	Verb
missés	Verb	misses	Verb
missés	Verb	misses	Verb
missí	Verb	missi	Verb
mistificarà	Verb	mistificara	Verb
mistificà	Verb	mistifica	Verb
mistificàrem	Verb	mistificarem	Verb
mistificàrem	Verb	mistificarem	Verb
mistificàreu	Verb	mistificareu	Verb
mistificàreu	Verb	mistificareu	Verb
mistifiqués	Verb	mistifiques	Verb
mistifiqués	Verb	mistifiques	Verb
mistifiquí	Verb	mistifiqui	Verb
misàntrop	Adjectiu	misantrop	Nom
misàntrop	Nom	misantrop	Nom
misàntropa	Adjectiu	misantropa	Nom
misàntropa	Nom	misantropa	Nom
misàntropes	Adjectiu	misantropes	Nom
misàntropes	Nom	misantropes	Nom
misàntrops	Adjectiu	misantrops	Nom
misàntrops	Nom	misantrops	Nom
mitificarà	Verb	mitificara	Verb
mitificà	Verb	mitifica	Verb
mitificàrem	Verb	mitificarem	Verb
mitificàrem	Verb	mitificarem	Verb
mitificàreu	Verb	mitificareu	Verb
mitificàreu	Verb	mitificareu	Verb
mitifiqués	Verb	mitifiques	Verb
mitifiqués	Verb	mitifiques	Verb
mitifiquí	Verb	mitifiqui	Verb
mitigarà	Verb	mitigara	Verb
mitigués	Verb	mitigues	Verb
mitigués	Verb	mitigues	Verb
mitiguí	Verb	mitigui	Verb
mitigà	Verb	mitiga	Verb
mitigàrem	Verb	mitigarem	Verb
mitigàrem	Verb	mitigarem	Verb
mitigàreu	Verb	mitigareu	Verb
mitigàreu	Verb	mitigareu	Verb
mititzarà	Verb	mititzara	Verb
mititzà	Verb	mititza	Verb
mititzàrem	Verb	mititzarem	Verb
mititzàrem	Verb	mititzarem	Verb
mititzàreu	Verb	mititzareu	Verb
mititzàreu	Verb	mititzareu	Verb
mititzés	Verb	mititzes	Verb
mititzés	Verb	mititzes	Verb
mititzí	Verb	mititzi	Verb
mitjanarà	Verb	mitjanara	Verb
mitjancés	Verb	mitjances	Verb
mitjancés	Verb	mitjances	Verb
mitjancí	Verb	mitjanci	Verb
mitjanà	Verb	mitjana	Adjectiu
mitjanàrem	Verb	mitjanarem	Verb
mitjanàrem	Verb	mitjanarem	Verb
mitjanàreu	Verb	mitjanareu	Verb
mitjanàreu	Verb	mitjanareu	Verb
mitjançarà	Verb	mitjançara	Verb
mitjançà	Verb	mitjança	Verb
mitjançàrem	Verb	mitjançarem	Verb
mitjançàrem	Verb	mitjançarem	Verb
mitjançàreu	Verb	mitjançareu	Verb
mitjançàreu	Verb	mitjançareu	Verb
mitjanés	Verb	mitjanes	Adjectiu
mitjanés	Verb	mitjanes	Adjectiu
mitjaní	Verb	mitjani	Verb
mitjà	Adjectiu	mitja	Nom
mitjà	Nom	mitja	Nom
mitologitzarà	Verb	mitologitzara	Verb
mitologitzà	Verb	mitologitza	Verb
mitologitzàrem	Verb	mitologitzarem	Verb
mitologitzàrem	Verb	mitologitzarem	Verb
mitologitzàreu	Verb	mitologitzareu	Verb
mitologitzàreu	Verb	mitologitzareu	Verb
mitologitzés	Verb	mitologitzes	Verb
mitologitzés	Verb	mitologitzes	Verb
mitologitzí	Verb	mitologitzi	Verb
mitrarà	Verb	mitrara	Verb
mitrà	Verb	mitra	Verb
mitràrem	Verb	mitrarem	Verb
mitràrem	Verb	mitrarem	Verb
mitràreu	Verb	mitrareu	Verb
mitràreu	Verb	mitrareu	Verb
mitrés	Verb	mitres	Verb
mitrés	Verb	mitres	Verb
mitrí	Verb	mitri	Verb
miularà	Verb	miulara	Verb
miulà	Verb	miula	Verb
miulàrem	Verb	miularem	Verb
miulàrem	Verb	miularem	Verb
miulàreu	Verb	miulareu	Verb
miulàreu	Verb	miulareu	Verb
miulés	Verb	miules	Verb
miulés	Verb	miules	Verb
miulí	Verb	miuli	Verb
mixturarà	Verb	mixturara	Verb
mixturà	Verb	mixtura	Verb
mixturàrem	Verb	mixturarem	Verb
mixturàrem	Verb	mixturarem	Verb
mixturàreu	Verb	mixturareu	Verb
mixturàreu	Verb	mixturareu	Verb
mixturés	Verb	mixtures	Verb
mixturés	Verb	mixtures	Verb
mixturí	Verb	mixturi	Verb
mobilitzarà	Verb	mobilitzara	Verb
mobilitzà	Verb	mobilitza	Verb
mobilitzàrem	Verb	mobilitzarem	Verb
mobilitzàrem	Verb	mobilitzarem	Verb
mobilitzàreu	Verb	mobilitzareu	Verb
mobilitzàreu	Verb	mobilitzareu	Verb
mobilitzés	Verb	mobilitzes	Verb
mobilitzés	Verb	mobilitzes	Verb
mobilitzí	Verb	mobilitzi	Verb
moblarà	Verb	moblara	Verb
moblà	Verb	mobla	Verb
moblàrem	Verb	moblarem	Verb
moblàrem	Verb	moblarem	Verb
moblàreu	Verb	moblareu	Verb
moblàreu	Verb	moblareu	Verb
moblés	Verb	mobles	Nom
moblés	Verb	mobles	Nom
moblí	Verb	mobli	Verb
mocarà	Verb	mocara	Verb
mocà	Verb	moca	Verb
mocàrem	Verb	mocarem	Verb
mocàrem	Verb	mocarem	Verb
mocàreu	Verb	mocareu	Verb
mocàreu	Verb	mocareu	Verb
modalitzarà	Verb	modalitzara	Verb
modalitzà	Verb	modalitza	Verb
modalitzàrem	Verb	modalitzarem	Verb
modalitzàrem	Verb	modalitzarem	Verb
modalitzàreu	Verb	modalitzareu	Verb
modalitzàreu	Verb	modalitzareu	Verb
modalitzés	Verb	modalitzes	Verb
modalitzés	Verb	modalitzes	Verb
modalitzí	Verb	modalitzi	Verb
modelarà	Verb	modelara	Verb
modelitzarà	Verb	modelitzara	Verb
modelitzà	Verb	modelitza	Verb
modelitzàrem	Verb	modelitzarem	Verb
modelitzàrem	Verb	modelitzarem	Verb
modelitzàreu	Verb	modelitzareu	Verb
modelitzàreu	Verb	modelitzareu	Verb
modelitzés	Verb	modelitzes	Verb
modelitzés	Verb	modelitzes	Verb
modelitzí	Verb	modelitzi	Verb
modelà	Verb	modela	Verb
modelàrem	Verb	modelarem	Verb
modelàrem	Verb	modelarem	Verb
modelàreu	Verb	modelareu	Verb
modelàreu	Verb	modelareu	Verb
modelés	Verb	modeles	Verb
modelés	Verb	modeles	Verb
modelí	Verb	modeli	Verb
moderarà	Verb	moderara	Verb
modernitzarà	Verb	modernitzara	Verb
modernitzà	Verb	modernitza	Verb
modernitzàrem	Verb	modernitzarem	Verb
modernitzàrem	Verb	modernitzarem	Verb
modernitzàreu	Verb	modernitzareu	Verb
modernitzàreu	Verb	modernitzareu	Verb
modernitzés	Verb	modernitzes	Verb
modernitzés	Verb	modernitzes	Verb
modernitzí	Verb	modernitzi	Verb
moderà	Verb	modera	Verb
moderàrem	Verb	moderarem	Verb
moderàrem	Verb	moderarem	Verb
moderàreu	Verb	moderareu	Verb
moderàreu	Verb	moderareu	Verb
moderés	Verb	moderes	Verb
moderés	Verb	moderes	Verb
moderí	Verb	moderi	Verb
modificarà	Verb	modificara	Verb
modificà	Verb	modifica	Verb
modificàrem	Verb	modificarem	Verb
modificàrem	Verb	modificarem	Verb
modificàreu	Verb	modificareu	Verb
modificàreu	Verb	modificareu	Verb
modifiqués	Verb	modifiques	Verb
modifiqués	Verb	modifiques	Verb
modifiquí	Verb	modifiqui	Verb
modularà	Verb	modulara	Verb
modulà	Verb	modula	Verb
modulàrem	Verb	modularem	Verb
modulàrem	Verb	modularem	Verb
modulàreu	Verb	modulareu	Verb
modulàreu	Verb	modulareu	Verb
modulés	Verb	modules	Verb
modulés	Verb	modules	Verb
modulí	Verb	moduli	Verb
mofarà	Verb	mofara	Verb
mofà	Verb	mofa	Verb
mofàrem	Verb	mofarem	Verb
mofàrem	Verb	mofarem	Verb
mofàreu	Verb	mofareu	Verb
mofàreu	Verb	mofareu	Verb
mofés	Verb	mofes	Verb
mofés	Verb	mofes	Verb
mofí	Verb	mofi	Verb
mogués	Verb	mogues	Verb
mogués	Verb	mogues	Verb
moguí	Verb	mogui	Verb
moianès	Adjectiu	moianes	Nom
moianès	Nom	moianes	Nom
moianés	Adjectiu	moianes	Nom
moianés	Nom	moianes	Nom
molarà	Verb	molara	Verb
moldré	Verb	moldre	Verb
molestarà	Verb	molestara	Verb
molestà	Verb	molesta	Verb
molestàrem	Verb	molestarem	Verb
molestàrem	Verb	molestarem	Verb
molestàreu	Verb	molestareu	Verb
molestàreu	Verb	molestareu	Verb
molestés	Verb	molestes	Verb
molestés	Verb	molestes	Verb
molestí	Verb	molesti	Verb
molestós	Adjectiu	molestos	Adjectiu
moletegés	Verb	moleteges	Verb
moletegés	Verb	moleteges	Verb
moletegí	Verb	moletegi	Verb
moletejarà	Verb	moletejara	Verb
moletejà	Verb	moleteja	Verb
moletejàrem	Verb	moletejarem	Verb
moletejàrem	Verb	moletejarem	Verb
moletejàreu	Verb	moletejareu	Verb
moletejàreu	Verb	moletejareu	Verb
molgués	Verb	molgues	Verb
molgués	Verb	molgues	Verb
molguí	Verb	molgui	Verb
molinarà	Verb	molinara	Verb
molinà	Verb	molina	Verb
molinàrem	Verb	molinarem	Verb
molinàrem	Verb	molinarem	Verb
molinàreu	Verb	molinareu	Verb
molinàreu	Verb	molinareu	Verb
molinés	Verb	molines	Verb
molinés	Verb	molines	Verb
moliní	Verb	molini	Verb
mollegés	Verb	molleges	Verb
mollegés	Verb	molleges	Verb
mollegí	Verb	mollegi	Verb
mollejarà	Verb	mollejara	Verb
mollejà	Verb	molleja	Verb
mollejàrem	Verb	mollejarem	Verb
mollejàrem	Verb	mollejarem	Verb
mollejàreu	Verb	mollejareu	Verb
mollejàreu	Verb	mollejareu	Verb
molletà	Adjectiu	molleta	Nom
molletà	Nom	molleta	Nom
moltonegés	Verb	moltoneges	Verb
moltonegés	Verb	moltoneges	Verb
moltonegí	Verb	moltonegi	Verb
moltonejarà	Verb	moltonejara	Verb
moltonejà	Verb	moltoneja	Verb
moltonejàrem	Verb	moltonejarem	Verb
moltonejàrem	Verb	moltonejarem	Verb
moltonejàreu	Verb	moltonejareu	Verb
moltonejàreu	Verb	moltonejareu	Verb
molturarà	Verb	molturara	Verb
molturà	Verb	moltura	Verb
molturàrem	Verb	molturarem	Verb
molturàrem	Verb	molturarem	Verb
molturàreu	Verb	molturareu	Verb
molturàreu	Verb	molturareu	Verb
molturés	Verb	moltures	Verb
molturés	Verb	moltures	Verb
molturí	Verb	molturi	Verb
mol·lificarà	Verb	mol·lificara	Verb
mol·lificà	Verb	mol·lifica	Verb
mol·lificàrem	Verb	mol·lificarem	Verb
mol·lificàrem	Verb	mol·lificarem	Verb
mol·lificàreu	Verb	mol·lificareu	Verb
mol·lificàreu	Verb	mol·lificareu	Verb
mol·lifiqués	Verb	mol·lifiques	Verb
mol·lifiqués	Verb	mol·lifiques	Verb
mol·lifiquí	Verb	mol·lifiqui	Verb
mol·lisòl	Nom	mol·lisol	Nom
mol·lisòls	Nom	mol·lisols	Nom
molà	Verb	mola	Verb
molàrem	Verb	molarem	Verb
molàrem	Verb	molarem	Verb
molàreu	Verb	molareu	Verb
molàreu	Verb	molareu	Verb
molés	Verb	moles	Verb
molés	Verb	moles	Verb
molí	Verb	moli	Verb
molí	Nom	moli	Verb
molín	Verb	molin	Verb
moló	Nom	molo	Verb
momificarà	Verb	momificara	Verb
momificà	Verb	momifica	Verb
momificàrem	Verb	momificarem	Verb
momificàrem	Verb	momificarem	Verb
momificàreu	Verb	momificareu	Verb
momificàreu	Verb	momificareu	Verb
