diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt
miniaturà	2	0	miniatura	4	148	148	1960
miniaturés	2	0	miniatures	4	95	95	1961
minimitzà	2	0	minimitza	2	34	34	1962
minimitzí	2	0	minimitzi	2	7	7	1963
minutés	2	0	minutes	4	2	2	1964
minà	2	0	mina	4	9	9	1965
minés	2	0	mines	4	19	19	1966
miní	2	0	mini	2	13	13	1967
mirarà	2	2	mirara	2	0	2	1968
mirà	2	0	mira	4	22	22	1969
mirí	2	0	miri	2	5	5	1970
mitjanà	2	0	mitjana	4	242	242	1971
mitjanés	2	0	mitjanes	4	9	9	1972
mitrà	2	0	mitra	4	1	1	1973
moblés	2	0	mobles	2	2	2	1974
modelarà	2	1	modelara	2	0	1	1975
modelà	2	0	modela	2	2	2	1976
modificarà	2	10	modificara	2	0	10	1977
modificà	2	0	modifica	2	175	175	1978
modificàreu	2	0	modificareu	2	1	1	1979
modifiquí	2	0	modifiqui	2	16	16	1980
modulés	2	0	modules	2	4	4	1981
moguí	2	0	mogui	2	11	11	1982
molestà	2	0	molesta	0	4	4	1983
molestés	2	0	molestes	0	1	1	1984
molestí	2	0	molesti	2	1	1	1985
molà	2	0	mola	4	1	1	1986
moló	4	0	molo	2	2	2	1987
monedà	2	0	moneda	4	70	70	1988
monedés	2	0	monedes	4	21	21	1989
mormó	0	2	mormo	2	0	2	1990
morí	2	0	mori	4	3	3	1991
morós	0	3	moros	0	0	3	1992
mostassà	4	0	mostassa	4	4	4	1993
mostrarà	2	373	mostrara	2	0	373	1994
mostrejarà	2	3	mostrejara	2	0	3	1995
mostrejà	2	0	mostreja	2	4	4	1996
mostrà	2	1	mostra	4	4242	4243	1997
mostràrem	2	0	mostrarem	2	4	4	1998
mostrés	2	0	mostres	4	80	80	1999
mostrí	2	0	mostri	2	84	84	2000
mouré	2	1	moure	2	679	680	2001
mudà	2	0	muda	2	1	1	2002
multiplicà	2	0	multiplica	2	38	38	2003
multí	2	0	multi	2	18	18	2004
mundà	2	0	munda	2	1	1	2005
muntanyès	0	0	muntanyes	4	5	5	2006
muntanyés	0	0	muntanyes	4	5	5	2007
muntarà	2	3	muntara	2	0	3	2008
muntà	2	0	munta	4	36	36	2009
muntí	2	0	munti	2	4	4	2010
musí	2	0	musi	2	1	1	2011
mà	4	69	ma	3	15	84	2012
mànegues	4	2	manegues	2	0	2	2013
màquina	4	371	maquina	2	4	375	2014
màquines	4	131	maquines	2	0	131	2015
màscara	4	667	mascara	4	9	676	2016
màscares	4	83	mascares	4	3	86	2017
màx	7	29	max	4	14	43	2018
mèdica	0	5	medica	2	0	5	2019
mèdiques	0	2	mediques	2	0	2	2020
mèu	4	0	meu	4	129	129	2021
mèus	4	0	meus	4	66	66	2022
més	4	5175	mes	1	264	5439	2023
mín	7	12	min	2	27	39	2024
mòdul	4	586	modul	2	4	590	2025
mòlt	2	12	molt	2	673	685	2026
mòlta	2	4	molta	2	51	55	2027
mòltes	2	0	moltes	2	202	202	2028
mòlts	2	0	molts	2	230	230	2029
món	4	110	mon	3	3	113	2030
músic	0	0	music	2	3	3	2031
música	0	236	musica	2	0	236	2032
nadà	2	0	nada	2	1	1	2033
nafrí	2	0	nafri	2	1	1	2034
napà	2	0	napa	4	1	1	2035
navegà	2	0	navega	2	80	80	2036
navegàreu	2	0	navegareu	2	2	2	2037
necessitarà	2	17	necessitara	2	0	17	2038
necessità	2	0	necessita	2	242	242	2039
necessitàreu	2	0	necessitareu	2	56	56	2040
necessités	2	1	necessites	2	7	8	2041
necessití	2	0	necessiti	2	18	18	2042
negarà	2	1	negara	2	0	1	2043
negativà	2	0	negativa	0	22	22	2044
negativés	2	0	negatives	0	3	3	2045
negà	2	0	nega	2	8	8	2046
netegés	2	0	neteges	4	4	4	2047
netegí	2	0	netegi	2	3	3	2048
netejarà	2	7	netejara	2	0	7	2049
netejà	2	0	neteja	4	260	260	2050
neutralitzà	2	0	neutralitza	2	2	2	2051
nitrà	2	0	nitra	4	2	2	2052
niàs	2	0	nias	4	1	1	2053
nií	2	0	nii	2	1	1	2054
nombrés	2	0	nombres	4	170	170	2055
nomení	2	0	nomeni	2	1	1	2056
només	6	2829	nomes	4	0	2829	2057
normalitzà	2	0	normalitza	2	13	13	2058
normà	2	0	norma	4	26	26	2059
normés	2	0	normes	4	12	12	2060
notarà	2	4	notara	2	0	4	2061
notificarà	2	15	notificara	2	0	15	2062
notificà	2	0	notifica	2	43	43	2063
notificàrem	2	0	notificarem	2	18	18	2064
notificàreu	2	0	notificareu	2	1	1	2065
notifiquí	2	0	notifiqui	2	2	2	2066
notà	2	0	nota	4	494	494	2067
notàreu	2	0	notareu	2	8	8	2068
notés	2	0	notes	4	479	479	2069
notí	2	0	noti	2	1	1	2070
notícia	4	4	noticia	2	0	4	2071
notícies	4	114	noticies	2	0	114	2072
novel·là	2	0	novel·la	4	2	2	2073
numerà	2	0	numera	2	2	2	2074
nuà	2	0	nua	0	1	1	2075
néta	4	0	neta	0	19	19	2076
nétes	4	0	netes	0	8	8	2077
néts	4	0	nets	0	1	1	2078
níquel	4	1	niquel	2	0	1	2079
nós	5	0	nos	4	1	1	2080
número	4	1021	numero	2	11	1032	2081
objectivà	2	0	objectiva	0	2	2	2082
objectà	2	0	objecta	2	4	4	2083
objectés	2	0	objectes	2	551	551	2084
oblidarà	2	1	oblidara	2	0	1	2085
oblidà	2	1	oblida	2	25	26	2086
oblidí	2	0	oblidi	2	7	7	2087
obligarà	2	3	obligara	2	0	3	2088
obligà	2	0	obliga	2	16	16	2089
obliquà	2	0	obliqua	0	1	1	2090
obliqüés	2	0	obliqües	0	1	1	2091
obrirà	2	108	obrira	2	0	108	2092
obrà	2	0	obra	4	207	207	2093
obrés	2	0	obres	4	67	67	2094
obrí	2	0	obri	2	32	32	2095
obrís	2	0	obris	2	3	3	2096
observà	2	0	observa	2	7	7	2097
observàreu	2	0	observareu	2	1	1	2098
observés	2	1	observes	2	0	1	2099
obtindré	2	0	obtindre	2	7	7	2100
obtingués	2	0	obtingues	2	9	9	2101
obtinguí	2	0	obtingui	2	4	4	2102
obvià	2	0	obvia	2	1	1	2103
octà	4	0	octa	4	1	1	2104
ocultarà	2	4	ocultara	2	0	4	2105
ocultà	2	0	oculta	0	126	126	2106
ocultés	2	0	ocultes	0	22	22	2107
ocultí	2	0	oculti	2	1	1	2108
ocuparà	2	8	ocupara	2	0	8	2109
ocupà	2	0	ocupa	2	22	22	2110
ocupí	2	0	ocupi	2	15	15	2111
odià	2	0	odia	2	1	1	2112
oferirà	2	11	oferira	2	0	11	2113
ofuscà	2	0	ofusca	2	1	1	2114
olivà	2	0	oliva	4	11	11	2115
olivés	2	0	olives	4	4	4	2116
ombrejà	2	0	ombreja	2	3	3	2117
ombrà	2	0	ombra	4	240	240	2118
ombrés	2	0	ombres	4	111	111	2119
ometré	2	0	ometre	2	33	33	2120
omplirà	2	21	omplira	2	0	21	2121
omplí	2	0	ompli	2	11	11	2122
omplíreu	2	0	omplireu	2	1	1	2123
omès	2	10	omes	4	0	10	2124
ondulà	2	0	ondula	2	1	1	2125
onzè	0	0	onze	3	6	6	2126
onzé	0	0	onze	3	6	6	2127
operà	2	0	opera	2	19	19	2128
opinà	2	0	opina	2	1	1	2129
optimitzà	2	0	optimitza	2	21	21	2130
optimà	2	0	optima	2	1	1	2131
ordenarà	2	4	ordenara	2	0	4	2132
ordenà	2	0	ordena	2	154	154	2133
ordení	2	0	ordeni	2	2	2	2134
ordí	2	0	ordi	4	4	4	2135
orellés	2	0	orelles	4	1	1	2136
organitzà	2	0	organitza	2	25	25	2137
organitzí	2	0	organitzi	2	1	1	2138
orientà	2	0	orienta	2	4	4	2139
orientí	2	0	orienti	2	5	5	2140
originà	2	0	origina	2	2	2	2141
originàries	0	1	originaries	2	0	1	2142
ornamentà	2	0	ornamenta	2	1	1	2143
orquestrà	2	0	orquestra	4	1	1	2144
ortografià	2	0	ortografia	4	73	73	2145
oscil·larà	2	1	oscil·lara	2	0	1	2146
oscil·là	2	0	oscil·la	2	2	2	2147
oscà	2	0	osca	4	2	2	2148
ossós	0	0	ossos	4	7	7	2149
ostentà	2	0	ostenta	2	1	1	2150
oí	2	0	oi	7	1	1	2151
paginà	2	0	pagina	2	2	2	2152
pagàreu	2	0	pagareu	2	1	1	2153
pallà	2	0	palla	4	2	2	2154
palpà	2	0	palpa	2	1	1	2155
palès	2	1	pales	4	0	1	2156
paló	4	0	palo	4	2	2	2157
papà	2	0	papa	4	1	1	2158
papí	2	0	papi	2	1	1	2159
pararà	2	1	parara	2	0	1	2160
parcel·là	2	0	parcel·la	4	1	1	2161
paretó	4	0	pareto	4	1	1	2162
parlarà	2	2	parlara	2	0	2	2163
parlà	2	0	parla	4	19	19	2164
parlàrem	2	0	parlarem	2	1	1	2165
parlí	2	0	parli	2	1	1	2166
parpellegí	2	0	parpellegi	2	7	7	2167
parpellejarà	2	1	parpellejara	2	0	1	2168
parpellejà	2	0	parpelleja	2	3	3	2169
participà	2	0	participa	2	3	3	2170
partirà	2	1	partira	2	0	1	2171
partícip	0	1	particip	2	0	1	2172
parà	2	0	para	4	20	20	2173
paràsit	0	24	parasit	2	0	24	2174
parí	2	0	pari	2	3	3	2175
passarà	2	19	passara	2	0	19	2176
passivà	2	0	passiva	0	3	3	2177
passà	2	0	passa	4	168	168	2178
passàrem	2	0	passarem	2	1	1	2179
passàreu	2	0	passareu	2	1	1	2180
passés	2	3	passes	4	7	10	2181
passí	2	0	passi	2	11	11	2182
pastà	2	0	pasta	4	8	8	2183
pastís	4	15	pastis	2	0	15	2184
patrocinà	2	0	patrocina	2	1	1	2185
patrociní	2	0	patrocini	4	3	3	2186
patrullà	2	0	patrulla	4	1	1	2187
patí	2	0	pati	4	1	1	2188
pautés	2	0	pautes	4	4	4	2189
pegà	2	0	pega	0	2	2	2190
pellà	2	0	pella	4	1	1	2191
pelà	2	0	pela	4	3	3	2192
pengí	2	0	pengi	2	2	2	2193
penjà	2	0	penja	2	18	18	2194
pensarà	2	1	pensara	2	0	1	2195
pensà	2	0	pensa	4	1	1	2196
pensí	2	0	pensi	2	2	2	2197
penà	2	0	pena	4	8	8	2198
percebré	2	0	percebre	2	1	1	2199
perdonà	2	0	perdona	2	1	1	2200
perdré	2	0	perdre	2	36	36	2201
perdurà	2	0	perdura	2	1	1	2202
perdés	2	1	perdes	2	0	1	2203
perdí	2	0	perdi	2	6	6	2204
perfilà	2	0	perfila	2	22	22	2205
perforà	2	0	perfora	2	1	1	2206
permetré	2	0	permetre	2	277	277	2207
permetés	2	2	permetes	2	0	2	2208
permetí	2	0	permeti	2	25	25	2209
permutà	2	0	permuta	4	20	20	2210
persistirà	2	3	persistira	2	0	3	2211
personalitzà	2	0	personalitza	2	57	57	2212
personalitzés	2	0	personalitzes	2	1	1	2213
personà	2	0	persona	4	380	380	2214
personés	2	0	persones	4	403	403	2215
persà	0	0	persa	0	8	8	2216
pertanyí	2	0	pertanyi	2	2	2	2217
pertocà	2	0	pertoca	2	1	1	2218
pescarà	2	0	pescara	4	1	1	2219
pescà	2	0	pesca	4	7	7	2220
pessigà	2	0	pessiga	2	2	2	2221
pesà	2	0	pesa	2	1	1	2222
petà	2	0	peta	2	1	1	2223
petó	4	1	peto	2	0	1	2224
picà	2	0	pica	4	6	6	2225
pilotà	2	0	pilota	4	10	10	2226
pincés	2	0	pinces	4	1	1	2227
pintarà	2	7	pintara	2	0	7	2228
pintà	2	0	pinta	4	47	47	2229
pintàreu	2	0	pintareu	2	3	3	2230
pintés	2	1	pintes	4	2	3	2231
pintí	2	0	pinti	2	2	2	2232
pinçà	2	0	pinça	4	1	1	2233
piqués	2	0	piques	4	80	80	2234
pirà	2	1	pira	4	0	1	2235
pirí	2	0	piri	2	1	1	2236
pitjà	2	0	pitja	4	2	2	2237
pivotà	2	0	pivota	2	1	1	2238
pixelà	2	0	pixela	2	8	8	2239
placà	2	0	placa	4	24	24	2240
placés	2	0	places	4	14	14	2241
planificà	2	0	planifica	2	4	4	2242
plantejà	2	0	planteja	2	2	2	2243
plantà	2	0	planta	4	13	13	2244
plantés	2	0	plantes	4	4	4	2245
planxés	2	0	planxes	4	1	1	2246
planà	2	0	plana	4	58	58	2247
planés	2	0	planes	4	12	12	2248
planó	4	0	plano	2	3	3	2249
plaqués	2	0	plaques	4	3	3	2250
plasmà	2	0	plasma	4	26	26	2251
plaçà	2	0	plaça	4	3	3	2252
plegà	2	0	plega	4	2	2	2253
plomà	2	0	ploma	4	6	6	2254
plomí	2	11	plomi	2	0	11	2255
plujà	0	0	pluja	4	16	16	2256
poblarà	2	1	poblara	2	0	1	2257
podà	2	0	poda	4	9	9	2258
podí	2	0	podi	2	1	1	2259
polsà	2	0	polsa	2	1	1	2260
polsós	0	0	polsos	4	6	6	2261
ponderà	2	0	pondera	2	2	2	2262
pontà	2	0	ponta	2	2	2	2263
popà	2	0	popa	4	1	1	2264
portarà	2	9	portara	2	0	9	2265
portà	2	0	porta	4	65	65	2266
portés	2	0	portes	4	2	2	2267
portí	2	0	porti	2	3	3	2268
portó	4	0	porto	2	3	3	2269
posarà	2	15	posara	2	0	15	2270
posicionarà	2	2	posicionara	2	0	2	2271
posicionà	2	0	posiciona	2	22	22	2272
posicioní	2	0	posicioni	2	1	1	2273
positivà	2	0	positiva	0	24	24	2274
posposà	2	0	posposa	2	5	5	2275
possibilità	2	0	possibilita	2	1	1	2276
postdatà	2	0	postdata	4	1	1	2277
posteritzà	2	0	posteritza	2	3	3	2278
postprocessà	2	0	postprocessa	2	2	2	2279
postrés	2	0	postres	2	2	2	2280
posà	2	0	posa	4	173	173	2281
posí	2	0	posi	2	7	7	2282
potencià	2	0	potencia	2	1	1	2283
potència	4	68	potencia	2	1	69	2284
potències	4	5	potencies	2	0	5	2285
practicà	2	0	practica	2	1	1	2286
practicàrem	2	0	practicarem	2	1	1	2287
preassignà	2	0	preassigna	2	1	1	2288
precarregà	2	0	precarrega	2	2	2	2289
precisà	2	0	precisa	2	22	22	2290
precisés	2	0	precises	2	3	3	2291
precàrrega	4	1	precarrega	2	2	3	2292
predeterminà	2	0	predetermina	2	4	4	2293
predominí	2	0	predomini	2	3	3	2294
preferirà	2	1	preferira	2	0	1	2295
preferíreu	2	0	preferireu	2	1	1	2296
prefixà	2	0	prefixa	2	2	2	2297
prefixés	2	0	prefixes	2	4	4	2298
preguntarà	2	17	preguntara	2	0	17	2299
preguntà	2	0	pregunta	4	199	199	2300
preguntés	2	0	preguntes	4	127	127	2301
preguntí	2	0	pregunti	2	4	4	2302
premsà	2	0	premsa	4	8	8	2303
premí	2	0	premi	4	26	26	2304
prendré	2	0	prendre	2	62	62	2305
prenguí	2	0	prengui	2	2	2	2306
preocupà	2	0	preocupa	2	6	6	2307
preocupí	2	0	preocupi	2	2	2	2308
prepararà	2	1	preparara	2	0	1	2309
preparà	2	0	prepara	2	15	15	2310
preparí	2	0	prepari	2	2	2	2311
presentarà	2	1	presentara	2	0	1	2312
presentà	2	0	presenta	2	43	43	2313
preservarà	2	2	preservara	2	0	2	2314
preservà	2	0	preserva	2	58	58	2315
preserví	2	0	preservi	2	2	2	2316
pressionà	2	0	pressiona	2	5	5	2317
pressionés	2	1	pressiones	2	0	1	2318
pressioní	2	0	pressioni	2	1	1	2319
presumirà	2	1	presumira	2	0	1	2320
presència	4	28	presencia	2	0	28	2321
preveuré	2	0	preveure	2	3	3	2322
previsualitzà	2	0	previsualitza	2	67	67	2323
prevéu	2	0	preveu	2	1	1	2324
primà	2	0	prima	4	12	12	2325
primària	0	96	primaria	2	0	96	2326
primàries	0	13	primaries	2	0	13	2327
primés	2	0	primes	0	11	11	2328
prioritzà	2	0	prioritza	2	5	5	2329
procedirà	2	1	procedira	2	0	1	2330
procedírem	2	0	procedirem	2	1	1	2331
processarà	2	3	processara	2	0	3	2332
processà	2	0	processa	2	75	75	2333
processí	2	0	processi	2	2	2	2334
procurarà	2	1	procurara	2	0	1	2335
procurà	2	0	procura	4	1	1	2336
programà	2	0	programa	4	664	664	2337
programés	2	0	programes	4	246	246	2338
progressà	2	0	progressa	2	1	1	2339
projectarà	2	1	projectara	2	0	1	2340
projectà	2	0	projecta	2	28	28	2341
projectés	2	0	projectes	2	179	179	2342
prometré	2	0	prometre	2	1	1	2343
promocionà	2	0	promociona	2	3	3	2344
promouré	2	0	promoure	2	4	4	2345
pronuncià	2	0	pronuncia	2	51	51	2346
pronòstic	0	6	pronostic	2	0	6	2347
pronúncia	4	0	pronuncia	2	51	51	2348
propagarà	2	2	propagara	2	0	2	2349
propagà	2	0	propaga	2	10	10	2350
proporcionarà	2	12	proporcionara	2	0	12	2351
proporcionà	2	0	proporciona	2	496	496	2352
proporcionés	2	1	proporciones	2	0	1	2353
proporcioní	2	0	proporcioni	2	13	13	2354
proposà	2	0	proposa	2	4	4	2355
propí	4	0	propi	0	106	106	2356
protegirà	2	2	protegira	2	0	2	2357
provarà	2	9	provara	2	0	9	2358
provinguí	2	0	provingui	2	1	1	2359
provocarà	2	18	provocara	2	0	18	2360
provocà	2	0	provoca	2	31	31	2361
provoquí	2	0	provoqui	2	1	1	2362
provà	2	0	prova	4	332	332	2363
prové	2	27	prove	2	0	27	2364
provén	2	0	proven	2	3	3	2365
provés	2	0	proves	4	164	164	2366
proví	2	0	provi	2	13	13	2367
pràctic	0	10	practic	2	0	10	2368
pràctica	0	41	practica	2	1	42	2369
pràctiques	0	11	practiques	2	0	11	2370
prístina	0	0	pristina	0	2	2	2371
publicarà	2	9	publicara	2	0	9	2372
publicitàries	0	2	publicitaries	2	0	2	2373
publicà	2	0	publica	2	62	62	2374
publiqués	2	0	publiques	2	1	1	2375
publiquí	2	0	publiqui	2	5	5	2376
pugés	2	1	puges	4	0	1	2377
pugí	2	0	pugi	2	2	2	2378
pujarà	2	1	pujara	2	0	1	2379
pujà	2	0	puja	4	69	69	2380
puntuarà	2	2	puntuara	2	0	2	2381
puntuà	2	0	puntua	2	43	43	2382
puntuàreu	2	0	puntuareu	2	1	1	2383
puntà	2	0	punta	4	25	25	2384
puntés	2	0	puntes	4	42	42	2385
punxà	2	0	punxa	4	1	1	2386
punxés	2	0	punxes	4	2	2	2387
purgà	2	0	purga	4	10	10	2388
purificà	2	0	purifica	2	1	1	2389
purí	4	0	puri	4	1	1	2390
pàg	7	51	pag	2	0	51	2391
pàgina	4	2138	pagina	2	2	2140	2392
pàgines	4	550	pagines	2	0	550	2393
pàlmer	4	0	palmer	4	2	2	2394
pàtina	4	1	patina	2	0	1	2395
pèl	4	0	pel	2	1067	1067	2396
pèls	4	2	pels	7	372	374	2397
pètita	4	0	petita	0	178	178	2398
pètites	4	0	petites	0	87	87	2399
píxel	4	383	pixel	2	2	385	2400
pòntic	0	0	pontic	4	1	1	2401
pòrtland	4	0	portland	4	1	1	2402
públic	0	139	public	2	14	153	2403
pública	0	250	publica	2	62	312	2404
públiques	0	49	publiques	2	1	50	2405
quadrés	2	0	quadres	4	99	99	2406
quadrícula	4	204	quadricula	2	0	204	2407
quadrícules	4	8	quadricules	2	0	8	2408
quartà	2	0	quarta	0	23	23	2409
quartés	2	0	quartes	0	1	1	2410
quatrè	0	0	quatre	3	315	315	2411
quatré	0	0	quatre	3	315	315	2412
quedarà	2	14	quedara	2	0	14	2413
quedà	2	0	queda	4	89	89	2414
quedés	2	1	quedes	4	0	1	2415
quedí	2	0	quedi	2	16	16	2416
queixà	2	0	queixa	4	2	2	2417
queixés	2	0	queixes	4	1	1	2418
quilòmetre	4	1	quilometre	2	0	1	2419
quilòmetres	4	12	quilometres	2	0	12	2420
quintés	2	0	quintes	0	1	1	2421
quinzè	0	0	quinze	3	6	6	2422
quinzé	0	0	quinze	3	6	6	2423
quitó	4	0	quito	4	1	1	2424
què	5	786	que	1	19601	20387	2425
rabià	2	0	rabia	2	1	1	2426
ramadà	4	1	ramada	4	0	1	2427
ramà	2	0	rama	4	1	1	2428
ranurà	2	0	ranura	4	21	21	2429
ranurés	2	0	ranures	4	13	13	2430
rapà	2	0	rapa	4	1	1	2431
rascà	2	0	rasca	4	1	1	2432
rasqués	2	0	rasques	4	1	1	2433
rastrejà	2	0	rastreja	2	2	2	2434
ratllà	2	0	ratlla	4	32	32	2435
ratllés	2	0	ratlles	4	13	13	2436
ratà	2	0	rata	4	1	1	2437
ratí	2	0	rati	2	3	3	2438
reaccionarà	2	4	reaccionara	2	0	4	2439
reaccionà	2	0	reacciona	2	3	3	2440
reaccioní	2	0	reaccioni	2	1	1	2441
reactivà	2	0	reactiva	0	4	4	2442
readaptarà	2	1	readaptara	2	0	1	2443
readaptà	2	0	readapta	2	1	1	2444
reajustà	2	0	reajusta	2	3	3	2445
realcí	2	0	realci	2	5	5	2446
realitzarà	2	14	realitzara	2	1	15	2447
realitzà	2	0	realitza	2	107	107	2448
realitzàreu	2	0	realitzareu	2	1	1	2449
realitzés	2	2	realitzes	2	0	2	2450
realitzí	2	0	realitzi	2	10	10	2451
realçà	2	0	realça	2	23	23	2452
reanomenà	2	0	reanomena	2	28	28	2453
reapareguí	2	0	reaparegui	2	1	1	2454
reassignarà	2	1	reassignara	2	0	1	2455
reassignà	2	0	reassigna	2	8	8	2456
rebaixà	2	0	rebaixa	4	2	2	2457
rebobinà	2	0	rebobina	2	5	5	2458
rebotà	2	0	rebota	2	3	3	2459
rebré	2	0	rebre	2	178	178	2460
rebutgés	2	0	rebutges	2	1	1	2461
rebutgí	2	0	rebutgi	2	2	2	2462
rebutjarà	2	1	rebutjara	2	0	1	2463
rebutjà	2	0	rebutja	2	21	21	2464
rebí	2	0	rebi	2	14	14	2465
recalculà	2	0	recalcula	2	9	9	2466
recalculí	2	0	recalculi	2	1	1	2467
recarreguí	2	0	recarregui	2	2	2	2468
recarregà	2	0	recarrega	2	23	23	2469
recepcionà	2	0	recepciona	2	1	1	2470
receptà	2	0	recepta	4	53	53	2471
receptés	2	0	receptes	4	62	62	2472
recercà	2	0	recerca	4	59	59	2473
recerqués	2	0	recerques	4	7	7	2474
reclamà	2	0	reclama	2	7	7	2475
reclamàreu	2	0	reclamareu	2	1	1	2476
reclamí	2	0	reclami	2	1	1	2477
recodificà	2	0	recodifica	2	4	4	2478
recollirà	2	3	recollira	2	0	3	2479
recolzà	2	0	recolza	2	1	1	2480
recomanà	2	0	recomana	2	100	100	2481
recompensà	2	0	recompensa	4	21	21	2482
recompensés	2	0	recompenses	4	16	16	2483
recompondré	2	0	recompondre	2	3	3	2484
recomptés	2	0	recomptes	2	6	6	2485
reconcilià	2	0	reconcilia	2	1	1	2486
reconeguí	2	0	reconegui	2	13	13	2487
reconfigurà	2	0	reconfigura	2	1	1	2488
reconnectà	2	0	reconnecta	2	5	5	2489
reconquistà	2	0	reconquista	4	1	1	2490
recopilarà	2	2	recopilara	2	0	2	2491
recopilà	2	0	recopila	2	3	3	2492
recordarà	2	6	recordara	2	0	6	2493
recordà	2	0	recorda	2	77	77	2494
recordí	2	0	recordi	2	7	7	2495
recreà	2	0	recrea	2	4	4	2496
recreàrem	2	0	recrearem	2	1	1	2497
rectificà	2	0	rectifica	2	1	1	2498
recuperarà	2	7	recuperara	2	0	7	2499
recuperà	2	0	recupera	2	49	49	2500
recuperí	2	0	recuperi	2	2	2	2501
recàlcul	4	3	recalcul	2	0	3	2502
recàrrega	4	6	recarrega	2	23	29	2503
recàveu	2	0	recaveu	2	1	1	2504
redactà	2	0	redacta	2	10	10	2505
redibuixarà	2	3	redibuixara	2	0	3	2506
redibuixà	2	0	redibuixa	2	5	5	2507
redimensionarà	2	9	redimensionara	2	0	9	2508
redimensionà	2	0	redimensiona	2	63	63	2509
redimensioní	2	0	redimensioni	2	1	1	2510
redirigirà	2	3	redirigira	2	0	3	2511
redreçà	2	0	redreça	2	10	10	2512
reemetré	2	0	reemetre	2	2	2	2513
reempaquetà	2	0	reempaqueta	2	2	2	2514
reemplací	2	0	reemplaci	2	4	4	2515
reemplaçarà	2	11	reemplaçara	2	0	11	2516
reemplaçà	2	0	reemplaça	2	159	159	2517
reenviarà	2	4	reenviara	2	0	4	2518
reenvià	2	0	reenvia	2	35	35	2519
reenviàrem	2	0	reenviarem	2	1	1	2520
reenviés	2	0	reenvies	2	1	1	2521
reescriuré	2	0	reescriure	2	9	9	2522
referencià	2	0	referencia	2	7	7	2523
referència	4	512	referencia	2	7	519	2524
referències	4	202	referencies	2	0	202	2525
referírem	2	0	referirem	2	1	1	2526
refinà	2	0	refina	2	3	3	2527
reflectirà	2	5	reflectira	2	0	5	2528
reformatà	2	0	reformata	2	1	1	2529
reforçà	2	0	reforça	2	1	1	2530
refrescà	2	0	refresca	2	56	56	2531
refugià	2	0	refugia	2	1	1	2532
refusarà	2	1	refusara	2	0	1	2533
refusà	2	0	refusa	2	2	2	2534
reféu	2	0	refeu	2	1	1	2535
regatà	2	0	regata	4	5	5	2536
regenerarà	2	1	regenerara	2	0	1	2537
regenerà	2	0	regenera	2	5	5	2538
registrarà	2	8	registrara	2	0	8	2539
registrà	2	0	registra	2	95	95	2540
registrés	2	0	registres	2	378	378	2541
registrí	2	0	registri	2	7	7	2542
reglà	2	0	regla	4	247	247	2543
reglés	2	0	regles	4	256	256	2544
regularitzà	2	0	regularitza	2	2	2	2545
regulà	2	0	regula	2	12	12	2546
reindexí	2	0	reindexi	2	1	1	2547
reinicialitzà	2	0	reinicialitza	2	10	10	2548
reiniciarà	2	16	reiniciara	2	0	16	2549
reinicià	2	0	reinicia	2	164	164	2550
reiniciàrem	2	0	reiniciarem	2	1	1	2551
reiniciés	2	0	reinicies	2	2	2	2552
reinicií	2	0	reinicii	2	2	2	2553
reinstal·là	2	0	reinstal·la	2	5	5	2554
reintentà	2	0	reintenta	2	5	5	2555
reinterpretà	2	0	reinterpreta	2	1	1	2556
relacionà	2	0	relaciona	2	5	5	2557
relacioní	2	0	relacioni	2	1	1	2558
remarcà	2	0	remarca	4	1	1	2559
remolinarà	2	1	remolinara	2	0	1	2560
remolinà	2	0	remolina	2	2	2	2561
remuntà	2	0	remunta	4	2	2	2562
remà	2	0	rema	2	1	1	2563
renderitzarà	2	6	renderitzara	2	0	6	2564
renderitzà	2	0	renderitza	2	62	62	2565
renovarà	2	1	renovara	2	0	1	2566
renovà	2	0	renova	2	4	4	2567
renúncia	4	10	renuncia	2	0	10	2568
reobrí	2	0	reobri	2	1	1	2569
reomplirà	2	1	reomplira	2	0	1	2570
reordenarà	2	1	reordenara	2	0	1	2571
reordenà	2	0	reordena	2	17	17	2572
reordenàrem	2	0	reordenarem	2	1	1	2573
reorganitzarà	2	1	reorganitzara	2	0	1	2574
reorganitzà	2	0	reorganitza	2	6	6	2575
reorientà	2	0	reorienta	2	1	1	2576
repartirà	2	8	repartira	2	0	8	2577
reparà	2	0	repara	2	15	15	2578
reparí	2	0	repari	2	1	1	2579
repassí	2	0	repassi	2	1	1	2580
repercutirà	2	1	repercutira	2	0	1	2581
repetirà	2	8	repetira	2	0	8	2582
repiulà	2	0	repiula	2	1	1	2583
replegà	2	0	replega	4	10	10	2584
replicà	2	0	replica	2	1	1	2585
reportarà	2	1	reportara	2	0	1	2586
reportà	2	0	reporta	2	3	3	2587
reportí	2	0	reporti	2	1	1	2588
reprendré	2	0	reprendre	2	30	30	2589
reprenguí	2	0	reprengui	2	2	2	2590
representarà	2	2	representara	2	0	2	2591
representà	2	0	representa	2	148	148	2592
representí	2	0	representi	2	3	3	2593
reptés	2	0	reptes	2	1	1	2594
repujà	2	0	repuja	2	1	1	2595
repòrter	4	0	reporter	0	1	1	2596
requerirà	2	8	requerira	2	0	8	2597
reservà	2	0	reserva	4	137	137	2598
reservés	2	0	reserves	4	12	12	2599
