diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt
oncogén	4	0	oncogen	0	27	27	18372
oncògens	0	14	oncogens	4	43	57	18373
ondarà	2	4	ondara	4	4798	4802	18374
ondegí	2	0	ondegi	2	3	3	18375
ondejarà	2	6	ondejara	2	1	7	18376
ondejà	2	0	ondeja	2	13	13	18377
ondulà	2	1	ondula	2	27	28	18378
ondulàrem	2	0	ondularem	2	1	1	18379
ondulí	2	0	onduli	2	2	2	18380
ondà	2	0	onda	4	3280	3280	18381
ondés	2	0	ondes	4	217	217	18382
onegés	2	38	oneges	2	1	39	18383
onegí	2	0	onegi	2	102	102	18384
onejarà	2	86	onejara	2	5	91	18385
onejà	2	9	oneja	2	379	388	18386
onejàrem	2	0	onejarem	2	1	1	18387
onzè	0	1288	onze	3	27843	29131	18388
onzé	0	71	onze	3	27843	27914	18389
operacionalitzà	2	0	operacionalitza	2	1	1	18390
operarà	2	258	operara	2	3	261	18391
operativitzà	2	0	operativitza	2	3	3	18392
operà	2	78	opera	2	7608	7686	18393
operàrem	2	0	operarem	2	17	17	18394
operària	4	52	operaria	2	55	107	18395
operàries	4	59	operaries	2	7	66	18396
operés	2	50	operes	2	110	160	18397
operí	2	0	operi	2	279	279	18398
operó	4	67	opero	2	25	92	18399
opilí	2	0	opili	2	2	2	18400
opinarà	2	42	opinara	2	6	48	18401
opinà	2	53	opina	2	4778	4831	18402
opinàrem	2	2	opinarem	2	19	21	18403
opinàreu	2	0	opinareu	2	8	8	18404
opinés	2	34	opines	2	330	364	18405
opiní	2	0	opini	2	283	283	18406
oposarà	2	267	oposara	2	10	277	18407
opositarà	2	1	opositara	2	0	1	18408
oposità	2	1	oposita	2	32	33	18409
oposà	2	673	oposa	2	3825	4498	18410
oposàrem	2	14	oposarem	2	186	200	18411
oposàreu	2	0	oposareu	2	1	1	18412
oposés	2	110	oposes	2	25	135	18413
oposí	2	2	oposi	2	617	619	18414
oprimirà	2	4	oprimira	2	0	4	18415
optarà	2	493	optara	2	20	513	18416
optimitzarà	2	78	optimitzara	2	2	80	18417
optimitzà	2	0	optimitza	2	732	732	18418
optimitzàrem	2	0	optimitzarem	2	33	33	18419
optimitzàreu	2	0	optimitzareu	2	2	2	18420
optimitzés	2	4	optimitzes	2	12	16	18421
optimitzí	2	0	optimitzi	2	119	119	18422
optimà	2	0	optima	2	258	258	18423
optimés	2	1	optimes	2	71	72	18424
optimí	2	0	optimi	2	9	9	18425
optà	2	391	opta	2	4077	4468	18426
optàrem	2	63	optarem	2	117	180	18427
optàreu	2	0	optareu	2	22	22	18428
optés	2	266	optes	2	178	444	18429
optí	2	0	opti	2	701	701	18430
opugní	2	1	opugni	2	0	1	18431
opòsit	4	1	oposit	2	1	2	18432
orbarà	2	0	orbara	2	3	3	18433
orbetà	0	0	orbeta	4	3	3	18434
orbitarà	2	14	orbitara	2	0	14	18435
orbità	2	7	orbita	2	560	567	18436
orbitàrem	2	0	orbitarem	2	2	2	18437
orbitària	0	45	orbitaria	2	14	59	18438
orbitàries	0	15	orbitaries	2	0	15	18439
orbités	2	5	orbites	2	36	41	18440
orbití	2	0	orbiti	2	20	20	18441
orbà	2	2	orba	4	472	474	18442
orbés	2	1	orbes	0	69	70	18443
ordenarà	2	338	ordenara	2	20	358	18444
ordenà	2	1801	ordena	2	4668	6469	18445
ordenàrem	2	3	ordenarem	2	33	36	18446
ordenàreu	2	0	ordenareu	2	3	3	18447
ordenés	2	234	ordenes	2	57	291	18448
ordení	2	1	ordeni	2	379	380	18449
ordinès	0	0	ordines	4	114	114	18450
ordinés	0	0	ordines	4	114	114	18451
ordirà	2	10	ordira	2	0	10	18452
ordià	2	0	ordia	2	16	16	18453
ordí	2	25	ordi	4	2478	2503	18454
ordís	2	6	ordis	4	352	358	18455
oregí	2	0	oregi	2	16	16	18456
orejà	2	0	oreja	2	416	416	18457
orellés	2	0	orelles	4	7020	7020	18458
orellí	2	0	orelli	2	2	2	18459
orelló	4	5	orello	2	0	5	18460
organitzarà	2	3949	organitzara	2	44	3993	18461
organitzà	2	2358	organitza	2	64653	67011	18462
organitzàrem	2	91	organitzarem	2	1133	1224	18463
organitzàreu	2	2	organitzareu	2	12	14	18464
organitzés	2	307	organitzes	2	186	493	18465
organitzí	2	0	organitzi	2	1148	1148	18466
orgullà	2	0	orgulla	2	1	1	18467
orgullí	2	1	orgulli	2	1	2	18468
orientarà	2	458	orientara	2	11	469	18469
orientà	2	172	orienta	2	2918	3090	18470
orientàrem	2	1	orientarem	2	117	118	18471
orientàreu	2	0	orientareu	2	1	1	18472
orientés	2	71	orientes	2	15	86	18473
orientí	2	0	orienti	2	453	453	18474
originarà	2	148	originara	2	2	150	18475
originà	2	586	origina	2	2600	3186	18476
originàrem	2	1	originarem	2	3	4	18477
originària	0	3482	originaria	2	399	3881	18478
originàries	0	1008	originaries	2	55	1063	18479
originés	2	28	origines	2	55	83	18480
originí	2	1	origini	2	215	216	18481
orinarà	2	1	orinara	2	0	1	18482
orinà	2	6	orina	4	2486	2492	18483
orinés	2	0	orines	4	39	39	18484
oriní	2	0	orini	2	18	18	18485
oriolà	0	76	oriola	4	1702	1778	18486
oripellés	2	0	oripelles	2	1	1	18487
orlà	2	2	orla	4	764	766	18488
orlés	2	0	orles	4	609	609	18489
orlí	2	0	orli	2	5	5	18490
orló	4	1	orlo	2	2	3	18491
ornamentarà	2	6	ornamentara	2	0	6	18492
ornamentà	2	5	ornamenta	2	55	60	18493
ornamentàrem	2	0	ornamentarem	2	1	1	18494
ornamentés	2	0	ornamentes	2	3	3	18495
ornamentí	2	0	ornamenti	2	2	2	18496
ornarà	2	3	ornara	2	0	3	18497
ornà	2	3	orna	2	66	69	18498
ornàrem	2	0	ornarem	2	1	1	18499
ornés	2	0	ornes	2	7	7	18500
orní	2	1	orni	2	254	255	18501
oronejà	2	0	oroneja	2	1	1	18502
orquestrarà	2	5	orquestrara	2	0	5	18503
orquestrà	2	26	orquestra	4	33179	33205	18504
orquestrés	2	4	orquestres	4	3538	3542	18505
orsarà	2	0	orsara	2	1	1	18506
orsà	2	20	orsa	4	78	98	18507
orsés	2	1	orses	4	8	9	18508
orsí	2	0	orsi	2	22	22	18509
ortigués	2	0	ortigues	4	404	404	18510
ortigà	2	0	ortiga	4	430	430	18511
ortografià	2	0	ortografia	4	5212	5212	18512
ortografiés	2	0	ortografies	4	98	98	18513
ortòedre	4	3	ortoedre	4	19	22	18514
ortòedres	4	0	ortoedres	4	2	2	18515
orxegà	2	1	orxega	2	0	1	18516
orxetà	0	1	orxeta	4	67	68	18517
orxà	0	0	orxa	4	254	254	18518
orés	2	2	ores	4	64	66	18519
orí	2	13	ori	2	173	186	18520
orín	2	7	orin	2	28	35	18521
oscil·larà	2	249	oscil·lara	2	3	252	18522
oscil·là	2	31	oscil·la	2	2230	2261	18523
oscil·lés	2	9	oscil·les	2	2	11	18524
oscil·lí	2	0	oscil·li	2	48	48	18525
oscà	2	8	osca	4	4098	4106	18526
osqués	2	0	osques	0	219	219	18527
osquí	2	0	osqui	2	2	2	18528
ossificà	2	0	ossifica	2	5	5	18529
ossífica	0	0	ossifica	2	5	5	18530
ossós	0	6	ossos	4	9616	9622	18531
ostentarà	2	190	ostentara	2	5	195	18532
ostentà	2	138	ostenta	2	2491	2629	18533
ostentés	2	24	ostentes	2	11	35	18534
ostentí	2	1	ostenti	2	223	224	18535
ovacionarà	2	1	ovacionara	2	0	1	18536
ovacionà	2	8	ovaciona	2	25	33	18537
ovacionés	2	2	ovaciones	2	0	2	18538
ovacioní	2	0	ovacioni	2	1	1	18539
ovalà	2	0	ovala	2	2	2	18540
ovalés	2	0	ovales	2	2	2	18541
ovalí	2	0	ovali	2	1	1	18542
ovulà	2	0	ovula	2	25	25	18543
ovulés	2	1	ovules	2	14	15	18544
ovulí	2	0	ovuli	2	2	2	18545
oxidarà	2	9	oxidara	2	0	9	18546
oxidà	2	3	oxida	2	318	321	18547
oxidés	2	5	oxides	2	2	7	18548
oxidí	2	0	oxidi	2	84	84	18549
oxigenarà	2	10	oxigenara	2	0	10	18550
oxigenà	2	1	oxigena	2	148	149	18551
oxigenàrem	2	0	oxigenarem	2	1	1	18552
oxigenés	2	0	oxigenes	2	1	1	18553
oxigení	2	0	oxigeni	2	14	14	18554
oxigèn	2	1	oxigen	4	8678	8679	18555
oí	2	38	oi	7	15461	15499	18556
oíem	2	2	oiem	2	0	2	18557
oíeu	2	0	oieu	2	1	1	18558
oírem	2	2	oirem	2	4	6	18559
oíreu	2	1	oireu	2	5	6	18560
oís	2	4	ois	4	55	59	18561
pacificarà	2	18	pacificara	2	0	18	18562
pacificà	2	16	pacifica	2	386	402	18563
pacificàrem	2	0	pacificarem	2	1	1	18564
pacifiqués	2	5	pacifiques	2	51	56	18565
pacifiquí	2	0	pacifiqui	2	19	19	18566
pactarà	2	235	pactara	2	3	238	18567
pactejarà	2	1	pactejara	2	0	1	18568
pactejàrem	2	1	pactejarem	2	0	1	18569
pactà	2	167	pacta	2	721	888	18570
pactàrem	2	7	pactarem	2	92	99	18571
pactàreu	2	0	pactareu	2	6	6	18572
pactés	2	62	pactes	2	6578	6640	18573
pactí	2	1	pacti	2	225	226	18574
pacífica	0	9043	pacifica	2	386	9429	18575
pacífiques	0	1682	pacifiques	2	51	1733	18576
padrinejà	2	1	padrineja	2	1	2	18577
paganitzà	2	1	paganitza	2	0	1	18578
pagarà	2	2966	pagara	2	105	3071	18579
pagarés	4	174	pagares	2	14	188	18580
paginà	2	2	pagina	2	1841	1843	18581
paginàrem	2	0	paginarem	2	1	1	18582
paginés	2	2	pagines	2	997	999	18583
paginí	2	0	pagini	2	3	3	18584
pagués	2	521	pagues	4	2669	3190	18585
paguí	2	28	pagui	2	2515	2543	18586
pagàrem	2	29	pagarem	2	946	975	18587
pagàreu	2	0	pagareu	2	140	140	18588
pairé	2	5	paire	2	54	59	18589
pairés	2	0	paires	2	3	3	18590
pairí	2	0	pairi	2	1	1	18591
paixés	2	0	paixes	2	8	8	18592
paladegés	2	1	paladeges	2	3	4	18593
paladegí	2	0	paladegi	2	1	1	18594
paladejà	2	0	paladeja	2	22	22	18595
paladejàreu	2	0	paladejareu	2	1	1	18596
palafangués	2	0	palafangues	4	8	8	18597
palafangà	2	0	palafanga	4	7	7	18598
palanquejarà	2	1	palanquejara	2	0	1	18599
palanquí	0	25	palanqui	4	2	27	18600
palatalitzà	2	0	palatalitza	2	4	4	18601
palegés	2	1	paleges	2	1	2	18602
palegí	2	0	palegi	2	6	6	18603
palejà	2	0	paleja	2	9	9	18604
palejàrem	2	0	palejarem	2	16	16	18605
paleosòl	4	2	paleosol	4	0	2	18606
paleosòls	4	8	paleosols	4	2	10	18607
palesarà	2	21	palesara	2	2	23	18608
palesà	2	88	palesa	2	4638	4726	18609
palesés	2	5	paleses	2	422	427	18610
palesí	2	1	palesi	2	13	14	18611
paletitzà	2	0	paletitza	2	2	2	18612
pallarés	0	920	pallares	2	161	1081	18613
pallà	2	11	palla	4	6661	6672	18614
pallés	2	49	palles	4	301	350	18615
palló	4	6	pallo	2	9	15	18616
palmejà	2	1	palmeja	2	1	2	18617
palparà	2	4	palpara	2	0	4	18618
palpitarà	2	2	palpitara	2	0	2	18619
palpità	2	0	palpita	2	84	84	18620
palpités	2	0	palpites	2	1	1	18621
palpití	2	0	palpiti	2	13	13	18622
palplantà	2	3	palplanta	2	7	10	18623
palplantàrem	2	0	palplantarem	2	1	1	18624
palpunyà	2	1	palpunya	2	2	3	18625
palpà	2	15	palpa	2	383	398	18626
palpàrem	2	0	palparem	2	8	8	18627
palpés	2	2	palpes	2	27	29	18628
palpí	2	0	palpi	2	9	9	18629
palpís	4	29	palpis	2	3	32	18630
paltejà	2	0	palteja	2	1	1	18631
pal·liarà	2	20	pal·liara	2	1	21	18632
pal·lià	2	0	pal·lia	2	56	56	18633
pal·liàrem	2	0	pal·liarem	2	2	2	18634
pal·liés	2	3	pal·lies	2	0	3	18635
pal·lií	2	0	pal·lii	2	2	2	18636
palès	2	4958	pales	4	1988	6946	18637
palés	0	410	pales	4	1988	2398	18638
paló	4	8	palo	4	1071	1079	18639
pampalluguegí	2	0	pampalluguegi	2	1	1	18640
pampalluguejà	2	0	pampallugueja	2	10	10	18641
pampallugués	2	0	pampallugues	2	242	242	18642
pampallugà	2	0	pampalluga	2	55	55	18643
pansificà	2	0	pansifica	2	2	2	18644
pansirà	2	6	pansira	2	0	6	18645
pantaixós	0	0	pantaixos	4	2	2	18646
panteixà	2	1	panteixa	2	18	19	18647
panteixàreu	2	1	panteixareu	2	0	1	18648
panteixés	2	0	panteixes	2	2	2	18649
panyà	2	0	panya	2	21	21	18650
panyés	2	0	panyes	2	9	9	18651
panyí	2	0	panyi	2	3	3	18652
papallonegés	2	0	papalloneges	2	1	1	18653
papallonegí	2	0	papallonegi	2	1	1	18654
papallonejà	2	0	papalloneja	2	2	2	18655
paparà	2	0	papara	2	5	5	18656
papissotejarà	2	1	papissotejara	2	0	1	18657
papà	2	798	papa	4	26374	27172	18658
papàrem	2	1	paparem	2	1	2	18659
papés	2	3	papes	4	1952	1955	18660
papí	2	9	papi	2	303	312	18661
papú	0	16	papu	4	127	143	18662
papús	0	25	papus	4	255	280	18663
parafinà	2	0	parafina	4	212	212	18664
parafinés	2	0	parafines	4	44	44	18665
parafrasegí	2	0	parafrasegi	2	4	4	18666
parafrasejarà	2	0	parafrasejara	2	1	1	18667
parafrasejà	2	4	parafraseja	2	47	51	18668
parafrasejàrem	2	0	parafrasejarem	2	2	2	18669
paralitzarà	2	72	paralitzara	2	13	85	18670
paralitzà	2	68	paralitza	2	740	808	18671
paralitzàrem	2	2	paralitzarem	2	12	14	18672
paralitzés	2	43	paralitzes	2	7	50	18673
paralitzí	2	0	paralitzi	2	223	223	18674
paral·lelitzà	2	1	paral·lelitza	2	1	2	18675
paramentà	2	0	paramenta	2	2	2	18676
paramentés	2	0	paramentes	2	1	1	18677
parametritzà	2	0	parametritza	2	19	19	18678
parametritzàrem	2	0	parametritzarem	2	1	1	18679
parametritzí	2	0	parametritzi	2	1	1	18680
parangonà	2	0	parangona	4	3	3	18681
parapetà	2	2	parapeta	2	25	27	18682
parapetés	2	1	parapetes	2	2	3	18683
parapetí	2	0	parapeti	2	1	1	18684
pararà	2	711	parara	2	43	754	18685
parasitarà	2	2	parasitara	2	0	2	18686
parasità	2	0	parasita	2	80	80	18687
parasitàrem	2	0	parasitarem	2	1	1	18688
parasitària	0	197	parasitaria	2	17	214	18689
parasitàries	0	179	parasitaries	2	4	183	18690
parasités	2	2	parasites	2	7	9	18691
parasití	2	0	parasiti	2	1	1	18692
paraulegí	2	1	paraulegi	2	0	1	18693
paraulejà	2	0	parauleja	2	1	1	18694
parcel·larà	2	1	parcel·lara	2	0	1	18695
parcel·là	2	12	parcel·la	4	7140	7152	18696
parcel·lària	0	173	parcel·laria	2	20	193	18697
parcel·làries	0	23	parcel·laries	2	8	31	18698
parcel·lés	2	5	parcel·les	4	6110	6115	18699
pardinès	0	0	pardines	4	790	790	18700
pardinés	0	0	pardines	4	790	790	18701
paredà	2	12	pareda	2	3	15	18702
paredés	2	0	paredes	2	1001	1001	18703
paregués	2	10	paregues	2	0	10	18704
pareguí	2	0	paregui	2	21	21	18705
paretó	4	26	pareto	4	173	199	18706
parificà	2	0	parifica	2	1	1	18707
parionà	2	0	pariona	2	6	6	18708
parirà	2	18	parira	2	0	18	18709
parlamentà	2	0	parlamenta	2	9	9	18710
parlamentària	0	13430	parlamentaria	2	582	14012	18711
parlamentàries	0	4093	parlamentaries	2	123	4216	18712
parlamentés	2	0	parlamentes	2	4	4	18713
parlamentí	2	1	parlamenti	2	6	7	18714
parlarà	2	7866	parlara	2	187	8053	18715
parlotejà	2	1	parloteja	2	6	7	18716
parlà	2	1485	parla	4	87866	89351	18717
parlàrem	2	260	parlarem	2	9400	9660	18718
parlàreu	2	6	parlareu	2	56	62	18719
parlés	2	1693	parles	4	3699	5392	18720
parlí	2	26	parli	2	6052	6078	18721
parodiarà	2	1	parodiara	2	0	1	18722
parodià	2	3	parodia	2	355	358	18723
parodiàrem	2	0	parodiarem	2	1	1	18724
parodiés	2	1	parodies	2	27	28	18725
parpellegés	2	2	parpelleges	2	5	7	18726
parpellegí	2	0	parpellegi	2	23	23	18727
parpellejarà	2	18	parpellejara	2	0	18	18728
parpellejà	2	3	parpelleja	2	95	98	18729
parrupà	2	0	parrupa	2	1	1	18730
parteregí	2	1	parteregi	2	0	1	18731
parterejàrem	2	1	parterejarem	2	0	1	18732
participarà	2	8412	participara	2	112	8524	18733
participà	2	7346	participa	2	28341	35687	18734
participàrem	2	122	participarem	2	1444	1566	18735
participàreu	2	13	participareu	2	152	165	18736
participés	2	573	participes	2	523	1096	18737
participí	2	4	participi	2	3659	3663	18738
particularitzà	2	1	particularitza	2	46	47	18739
particularitzàrem	2	0	particularitzarem	2	1	1	18740
particularitzàreu	2	1	particularitzareu	2	0	1	18741
particularitzés	2	1	particularitzes	2	0	1	18742
partionà	2	0	partiona	2	3	3	18743
partioní	2	0	partioni	2	1	1	18744
partirà	2	691	partira	2	8	699	18745
partícip	0	1764	particip	2	89	1853	18746
partírem	2	57	partirem	2	479	536	18747
partíreu	2	0	partireu	2	11	11	18748
parà	2	185	para	4	29825	30010	18749
paràrem	2	29	pararem	2	771	800	18750
paràreu	2	1	parareu	2	36	37	18751
paràsit	0	1229	parasit	2	8	1237	18752
paràsita	0	114	parasita	2	80	194	18753
paràsites	0	99	parasites	2	7	106	18754
parí	2	26	pari	2	1242	1268	18755
parírem	2	0	parirem	2	2	2	18756
paríreu	2	0	parireu	2	4	4	18757
paròdia	4	2082	parodia	2	355	2437	18758
paròdies	4	429	parodies	2	27	456	18759
pasqués	2	0	pasques	2	62	62	18760
passamaní	2	0	passamani	2	1	1	18761
passarà	2	19517	passara	2	516	20033	18762
passegés	2	60	passeges	2	267	327	18763
passegí	2	0	passegi	2	232	232	18764
passejarà	2	216	passejara	2	8	224	18765
passejà	2	217	passeja	2	3085	3302	18766
passejàrem	2	26	passejarem	2	751	777	18767
passejàreu	2	0	passejareu	2	40	40	18768
passivarà	2	1	passivara	2	0	1	18769
passivà	2	1	passiva	0	3841	3842	18770
passivés	2	0	passives	0	952	952	18771
passà	2	10129	passa	4	144748	154877	18772
passàrem	2	403	passarem	2	6381	6784	18773
passàreu	2	11	passareu	2	1482	1493	18774
passés	2	4021	passes	4	12161	16182	18775
passí	2	46	passi	2	19062	19108	18776
passó	4	12	passo	2	6826	6838	18777
pastellà	2	0	pastella	2	3	3	18778
pastellés	2	0	pastelles	2	5	5	18779
pastellí	2	0	pastelli	2	1	1	18780
pasteuritzarà	2	1	pasteuritzara	2	0	1	18781
pasteuritzà	2	0	pasteuritza	2	27	27	18782
pasteuritzàrem	2	0	pasteuritzarem	2	1	1	18783
pasteuritzés	2	0	pasteuritzes	2	1	1	18784
pasturarà	2	30	pasturara	2	0	30	18785
pasturà	2	1	pastura	4	1965	1966	18786
pasturàrem	2	0	pasturarem	2	2	2	18787
pasturés	2	4	pastures	4	3034	3038	18788
pasturí	2	0	pasturi	2	14	14	18789
pastà	2	7	pasta	4	21561	21568	18790
pastàrem	2	1	pastarem	2	17	18	18791
pastés	2	5	pastes	4	2937	2942	18792
pastí	2	10	pasti	2	23	33	18793
pastís	4	15752	pastis	2	821	16573	18794
pastós	0	93	pastos	4	47	140	18795
patentarà	2	2	patentara	2	1	3	18796
patentitzà	2	1	patentitza	2	9	10	18797
patentà	2	49	patenta	4	98	147	18798
patentàrem	2	0	patentarem	2	1	1	18799
patentés	2	9	patentes	4	52	61	18800
patentí	2	0	patenti	2	26	26	18801
patinarà	2	6	patinara	2	0	6	18802
patinà	2	1	patina	2	313	314	18803
patinàrem	2	1	patinarem	2	2	3	18804
patinàreu	2	0	patinareu	2	1	1	18805
patinés	2	6	patines	2	33	39	18806
patiní	2	0	patini	2	13	13	18807
patirà	2	1110	patira	2	45	1155	18808
patollà	2	0	patolla	4	1	1	18809
patologitzà	2	0	patologitza	2	11	11	18810
patologitzí	2	0	patologitzi	2	1	1	18811
patrimonialitzarà	2	1	patrimonialitzara	2	0	1	18812
patrimonialitzà	2	0	patrimonialitza	2	2	2	18813
patrimonialitzí	2	0	patrimonialitzi	2	2	2	18814
patrocinarà	2	113	patrocinara	2	3	116	18815
patrocinà	2	74	patrocina	2	1240	1314	18816
patrocinàrem	2	0	patrocinarem	2	4	4	18817
patrocinés	2	13	patrocines	2	0	13	18818
patrociní	2	1	patrocini	4	6862	6863	18819
patronejà	2	1	patroneja	2	3	4	18820
patrullarà	2	12	patrullara	2	0	12	18821
patrullà	2	7	patrulla	4	3449	3456	18822
patrullàrem	2	0	patrullarem	2	1	1	18823
patrullés	2	4	patrulles	4	2647	2651	18824
patrullí	2	0	patrulli	2	8	8	18825
patí	2	4590	pati	4	34800	39390	18826
patírem	2	36	patirem	2	466	502	18827
patíreu	2	10	patireu	2	56	66	18828
patís	2	498	patis	4	5080	5578	18829
pauperitzà	2	0	pauperitza	2	1	1	18830
pautarà	2	12	pautara	2	0	12	18831
pautà	2	0	pauta	4	2494	2494	18832
pautàrem	2	0	pautarem	2	3	3	18833
pautés	2	0	pautes	4	10888	10888	18834
pautí	2	0	pauti	2	5	5	18835
pavimentarà	2	57	pavimentara	2	0	57	18836
pavimentà	2	13	pavimenta	2	27	40	18837
pavimentàrem	2	0	pavimentarem	2	2	2	18838
pavimentés	2	1	pavimentes	2	0	1	18839
pavimentí	2	0	pavimenti	2	5	5	18840
pavonà	2	0	pavona	2	13	13	18841
pavonés	2	0	pavones	2	9	9	18842
pavoní	2	0	pavoni	2	7	7	18843
paírem	2	0	pairem	2	7	7	18844
pecarà	2	5	pecara	2	0	5	18845
pecà	2	11	peca	2	512	523	18846
pecàrem	2	1	pecarem	2	5	6	18847
pedalarà	2	18	pedalara	2	2	20	18848
pedalegés	2	1	pedaleges	2	15	16	18849
pedalegí	2	0	pedalegi	2	4	4	18850
pedalejarà	2	3	pedalejara	2	0	3	18851
pedalejà	2	0	pedaleja	2	65	65	18852
pedalejàrem	2	0	pedalejarem	2	9	9	18853
pedalejàreu	2	0	pedalejareu	2	5	5	18854
pedalà	2	2	pedala	2	318	320	18855
pedalàrem	2	1	pedalarem	2	75	76	18856
pedalàreu	2	0	pedalareu	2	22	22	18857
pedalés	2	1	pedales	2	138	139	18858
pedalí	2	3	pedali	2	16	19	18859
pedregarà	2	1	pedregara	2	1	2	18860
pedreguí	2	2	pedregui	2	5	7	18861
pedregà	2	9	pedrega	4	15	24	18862
pedregés	2	0	pedreges	2	1	1	18863
pedregí	2	1	pedregi	2	0	1	18864
pedània	0	53	pedania	4	535	588	18865
pedànies	0	1	pedanies	4	386	387	18866
pegarà	2	42	pegara	2	18	60	18867
pegués	2	27	pegues	0	642	669	18868
peguí	2	0	pegui	2	77	77	18869
pegà	2	99	pega	0	2644	2743	18870
pegàrem	2	16	pegarem	2	41	57	18871
pegàreu	2	0	pegareu	2	3	3	18872
peixarà	2	1	peixara	2	1	2	18873
peixà	2	0	peixa	2	8	8	18874
peixés	2	3	peixes	2	7	10	18875
peixí	2	0	peixi	2	5	5	18876
pelarà	2	6	pelara	2	1	7	18877
pelaí	4	0	pelai	4	725	725	18878
pelegrinarà	2	2	pelegrinara	2	0	2	18879
pelegrinà	2	4	pelegrina	4	317	321	18880
pelegrinàrem	2	1	pelegrinarem	2	0	1	18881
pelegrinàreu	2	1	pelegrinareu	2	0	1	18882
pelegrinés	2	2	pelegrines	4	43	45	18883
pelegriní	2	0	pelegrini	2	4	4	18884
pelfà	2	0	pelfa	4	106	106	18885
pelfés	2	0	pelfes	4	9	9	18886
pellejà	2	45	pelleja	2	1	46	18887
pellicà	2	0	pellica	2	1	1	18888
pellucà	2	0	pelluca	2	1	1	18889
pelluqués	2	0	pelluques	2	1	1	18890
pellà	2	1	pella	4	292	293	18891
pellés	2	1	pelles	4	9	10	18892
pellí	2	0	pelli	2	28	28	18893
pelà	2	19	pela	4	2159	2178	18894
pelàrem	2	2	pelarem	2	187	189	18895
pelàreu	2	0	pelareu	2	6	6	18896
pelés	2	9	peles	4	633	642	18897
pelí	2	15	peli	2	4275	4290	18898
penalitzarà	2	177	penalitzara	2	0	177	18899
penalitzà	2	3	penalitza	2	848	851	18900
penalitzàrem	2	0	penalitzarem	2	4	4	18901
penalitzés	2	16	penalitzes	2	4	20	18902
penalitzí	2	0	penalitzi	2	173	173	18903
penarà	2	5	penara	2	0	5	18904
pencarà	2	1	pencara	2	1	2	18905
pencà	2	0	penca	4	109	109	18906
pencàrem	2	1	pencarem	2	4	5	18907
pendolà	2	0	pendola	2	1	1	18908
pendulà	2	0	pendula	2	38	38	18909
pendulés	2	0	pendules	2	3	3	18910
pendulí	2	0	penduli	2	2	2	18911
penedirà	2	68	penedira	2	1	69	18912
penedí	2	32	penedi	2	0	32	18913
penedírem	2	1	penedirem	2	33	34	18914
penedíreu	2	0	penedireu	2	198	198	18915
penedís	2	20	penedis	2	0	20	18916
penetrarà	2	52	penetrara	2	5	57	18917
penetrà	2	137	penetra	2	1462	1599	18918
penetràrem	2	0	penetrarem	2	12	12	18919
penetràreu	2	0	penetrareu	2	3	3	18920
penetrés	2	74	penetres	2	16	90	18921
penetrí	2	0	penetri	2	281	281	18922
pengés	2	129	penges	2	204	333	18923
pengí	2	1	pengi	2	447	448	18924
penitenciarà	2	1	penitenciara	2	0	1	18925
penitencià	2	0	penitencia	2	66	66	18926
penitenciària	0	882	penitenciaria	2	222	1104	18927
penitenciàries	0	642	penitenciaries	2	64	706	18928
penitenciés	2	0	penitencies	2	4	4	18929
penitència	4	1494	penitencia	2	66	1560	18930
penitències	4	85	penitencies	2	4	89	18931
penjarà	2	650	penjara	2	18	668	18932
penjà	2	93	penja	2	3749	3842	18933
penjàrem	2	10	penjarem	2	1322	1332	18934
penjàreu	2	1	penjareu	2	18	19	18935
penqués	2	0	penques	4	283	283	18936
penquí	2	0	penqui	2	3	3	18937
pensarà	2	901	pensara	2	88	989	18938
pensionà	2	2	pensiona	2	1	3	18939
pensionària	4	1	pensionaria	2	1	2	18940
pensionés	2	1	pensiones	2	177	178	18941
pensioní	2	0	pensioni	2	2	2	18942
pensà	2	689	pensa	4	31187	31876	18943
pensàrem	2	112	pensarem	2	405	517	18944
pensàreu	2	6	pensareu	2	639	645	18945
pensés	2	769	penses	4	7289	8058	18946
pensí	2	47	pensi	2	4231	4278	18947
pentadodecàedre	4	0	pentadodecaedre	4	1	1	18948
pentinarà	2	11	pentinara	2	2	13	18949
pentinà	2	4	pentina	2	394	398	18950
pentinàrem	2	0	pentinarem	2	10	10	18951
pentinés	2	8	pentines	2	19	27	18952
pentiní	2	0	pentini	2	9	9	18953
pentosà	4	0	pentosa	4	36	36	18954
pentà	4	22	penta	4	182	204	18955
pentàedre	4	0	pentaedre	4	2	2	18956
penyorà	2	1	penyora	4	829	830	18957
penyorés	2	0	penyores	4	101	101	18958
penà	2	8	pena	4	53773	53781	18959
penés	2	0	penes	4	12925	12925	18960
penó	4	615	peno	2	22	637	18961
peonà	2	0	peona	4	240	240	18962
peonés	2	0	peones	4	24	24	18963
peoní	2	0	peoni	2	3	3	18964
pequés	2	3	peques	2	763	766	18965
pequí	2	3	pequi	2	23	26	18966
peraltà	2	0	peralta	4	893	893	18967
peraltés	2	0	peraltes	4	21	21	18968
peraltí	2	0	peralti	2	1	1	18969
perbocà	2	0	perboca	2	13	13	18970
perboquí	2	0	perboqui	2	1	1	18971
percacés	2	1	percaces	4	1	2	18972
percací	2	0	percaci	2	2	2	18973
