diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq
recamà	2	0	recama	2	0
recamàrem	2	0	recamarem	2	0
recamàrem	2	0	recamarem	2	0
recamàreu	2	0	recamareu	2	0
recamàreu	2	0	recamareu	2	0
recamés	2	0	recames	2	0
recamés	2	0	recames	2	0
recamí	2	0	recami	2	1
recanviarà	2	0	recanviara	2	0
recanvià	2	0	recanvia	2	0
recanviàrem	2	0	recanviarem	2	0
recanviàrem	2	0	recanviarem	2	0
recanviàreu	2	0	recanviareu	2	0
recanviàreu	2	0	recanviareu	2	0
recanviés	2	0	recanvies	2	0
recanviés	2	0	recanvies	2	0
recanvií	2	0	recanvii	2	0
recapacitarà	2	2	recapacitara	2	0
recapacità	2	0	recapacita	2	4
recapacitàrem	2	0	recapacitarem	2	4
recapacitàrem	2	0	recapacitarem	2	4
recapacitàreu	2	0	recapacitareu	2	0
recapacitàreu	2	0	recapacitareu	2	0
recapacités	2	5	recapacites	2	0
recapacités	2	5	recapacites	2	0
recapacití	2	0	recapaciti	2	39
recapitalitzarà	2	0	recapitalitzara	2	0
recapitalitzà	2	0	recapitalitza	2	0
recapitalitzàrem	2	0	recapitalitzarem	2	0
recapitalitzàrem	2	0	recapitalitzarem	2	0
recapitalitzàreu	2	0	recapitalitzareu	2	0
recapitalitzàreu	2	0	recapitalitzareu	2	0
recapitalitzés	2	0	recapitalitzes	2	0
recapitalitzés	2	0	recapitalitzes	2	0
recapitalitzí	2	0	recapitalitzi	2	1
recapitolegés	2	0	recapitoleges	2	0
recapitolegés	2	0	recapitoleges	2	0
recapitolegí	2	0	recapitolegi	2	0
recapitolejarà	2	0	recapitolejara	2	0
recapitolejà	2	0	recapitoleja	2	0
recapitolejàrem	2	0	recapitolejarem	2	0
recapitolejàrem	2	0	recapitolejarem	2	0
recapitolejàreu	2	0	recapitolejareu	2	0
recapitolejàreu	2	0	recapitolejareu	2	0
recapitularà	2	0	recapitulara	2	0
recapitulà	2	1	recapitula	2	5
recapitulàrem	2	0	recapitularem	2	0
recapitulàrem	2	0	recapitularem	2	0
recapitulàreu	2	0	recapitulareu	2	0
recapitulàreu	2	0	recapitulareu	2	0
recapitulés	2	0	recapitules	2	0
recapitulés	2	0	recapitules	2	0
recapitulí	2	0	recapituli	2	6
recaptarà	2	8	recaptara	2	0
recapturarà	2	0	recapturara	2	0
recapturà	2	1	recaptura	2	12
recapturàrem	2	0	recapturarem	2	0
recapturàrem	2	0	recapturarem	2	0
recapturàreu	2	0	recapturareu	2	0
recapturàreu	2	0	recapturareu	2	0
recapturés	2	0	recaptures	2	0
recapturés	2	0	recaptures	2	0
recapturí	2	0	recapturi	2	0
recaptà	2	8	recapta	2	46
recaptàrem	2	0	recaptarem	2	6
recaptàrem	2	0	recaptarem	2	6
recaptàreu	2	0	recaptareu	2	0
recaptàreu	2	0	recaptareu	2	0
recaptés	2	4	recaptes	4	0
recaptés	2	4	recaptes	4	0
recaptí	2	0	recapti	2	24
recaragolarà	2	0	recaragolara	2	0
recaragolà	2	0	recaragola	2	0
recaragolàrem	2	0	recaragolarem	2	0
recaragolàrem	2	0	recaragolarem	2	0
recaragolàreu	2	0	recaragolareu	2	0
recaragolàreu	2	0	recaragolareu	2	0
recaragolés	2	0	recaragoles	2	0
recaragolés	2	0	recaragoles	2	0
recaragolí	2	0	recaragoli	2	0
recargolarà	2	0	recargolara	2	0
recargolà	2	0	recargola	2	1
recargolàrem	2	0	recargolarem	2	0
recargolàrem	2	0	recargolarem	2	0
recargolàreu	2	0	recargolareu	2	0
recargolàreu	2	0	recargolareu	2	0
recargolés	2	0	recargoles	2	0
recargolés	2	0	recargoles	2	0
recargolí	2	0	recargoli	2	0
recarregarà	2	9	recarregara	2	0
recarregués	2	1	recarregues	2	2
recarregués	2	1	recarregues	2	2
recarreguí	2	0	recarregui	2	10
recarregà	2	0	recarrega	2	138
recarregàrem	2	0	recarregarem	2	0
recarregàrem	2	0	recarregarem	2	0
recarregàreu	2	0	recarregareu	2	0
recarregàreu	2	0	recarregareu	2	0
recarà	2	0	recara	2	0
recauré	2	0	recaure	2	287
recautxutarà	2	0	recautxutara	2	0
recautxutà	2	0	recautxuta	2	0
recautxutàrem	2	0	recautxutarem	2	0
recautxutàrem	2	0	recautxutarem	2	0
recautxutàreu	2	0	recautxutareu	2	0
recautxutàreu	2	0	recautxutareu	2	0
recautxutés	2	0	recautxutes	2	0
recautxutés	2	0	recautxutes	2	0
recautxutí	2	0	recautxuti	2	0
recavarà	2	0	recavara	2	0
recavà	2	0	recava	2	2
recavàrem	2	0	recavarem	2	0
recavàrem	2	0	recavarem	2	0
recavàreu	2	0	recavareu	2	0
recavàreu	2	0	recavareu	2	0
recavés	2	0	recaves	2	0
recavés	2	0	recaves	2	0
recaví	2	0	recavi	2	0
recelarà	2	0	recelara	2	0
recelà	2	0	recela	2	6
recelàrem	2	0	recelarem	2	0
recelàrem	2	0	recelarem	2	0
recelàreu	2	0	recelareu	2	0
recelàreu	2	0	recelareu	2	0
recelés	2	0	receles	2	0
recelés	2	0	receles	2	0
recelí	2	0	receli	2	0
recensionarà	2	0	recensionara	2	0
recensionà	2	0	recensiona	2	0
recensionàrem	2	0	recensionarem	2	0
recensionàrem	2	0	recensionarem	2	0
recensionàreu	2	0	recensionareu	2	0
recensionàreu	2	0	recensionareu	2	0
recensionés	2	0	recensiones	2	0
recensionés	2	0	recensiones	2	0
recensioní	2	0	recensioni	2	0
recentralitzarà	2	0	recentralitzara	2	0
recentralitzà	2	0	recentralitza	2	0
recentralitzàrem	2	0	recentralitzarem	2	0
recentralitzàrem	2	0	recentralitzarem	2	0
recentralitzàreu	2	0	recentralitzareu	2	0
recentralitzàreu	2	0	recentralitzareu	2	0
recentralitzés	2	0	recentralitzes	2	0
recentralitzés	2	0	recentralitzes	2	0
recentralitzí	2	0	recentralitzi	2	0
recenyirà	2	0	recenyira	2	0
recenyírem	2	0	recenyirem	2	0
recenyírem	2	0	recenyirem	2	0
recenyíreu	2	0	recenyireu	2	0
recenyíreu	2	0	recenyireu	2	0
recepcionarà	2	0	recepcionara	2	0
recepcionà	2	0	recepciona	2	1
recepcionàrem	2	0	recepcionarem	2	0
recepcionàrem	2	0	recepcionarem	2	0
recepcionàreu	2	0	recepcionareu	2	0
recepcionàreu	2	0	recepcionareu	2	0
recepcionés	2	0	recepciones	2	0
recepcionés	2	0	recepciones	2	0
recepcioní	2	0	recepcioni	2	0
receptarà	2	0	receptara	2	0
receptà	2	0	recepta	2	593
receptàrem	2	0	receptarem	2	0
receptàrem	2	0	receptarem	2	0
receptàreu	2	0	receptareu	2	0
receptàreu	2	0	receptareu	2	0
receptés	2	1	receptes	2	400
receptés	2	1	receptes	2	400
receptí	2	0	recepti	2	0
recercarà	2	0	recercara	2	0
recercà	2	0	recerca	2	26373
recercàrem	2	0	recercarem	2	0
recercàrem	2	0	recercarem	2	0
recercàreu	2	0	recercareu	2	0
recercàreu	2	0	recercareu	2	0
recerqués	2	0	recerques	2	2691
recerqués	2	0	recerques	2	2691
recerquí	2	0	recerqui	2	0
reciclarà	2	4	reciclara	2	0
reciclà	2	1	recicla	2	31
reciclàrem	2	0	reciclarem	2	1
reciclàrem	2	0	reciclarem	2	1
reciclàreu	2	0	reciclareu	2	0
reciclàreu	2	0	reciclareu	2	0
reciclés	2	1	recicles	2	0
reciclés	2	1	recicles	2	0
reciclí	2	0	recicli	2	5
recidivarà	2	0	recidivara	2	0
recidivà	2	0	recidiva	2	2
recidivàrem	2	0	recidivarem	2	0
recidivàrem	2	0	recidivarem	2	0
recidivàreu	2	0	recidivareu	2	0
recidivàreu	2	0	recidivareu	2	0
recidivés	2	0	recidives	2	0
recidivés	2	0	recidives	2	0
recidiví	2	0	recidivi	2	0
recinglarà	2	0	recinglara	2	0
recinglà	2	0	recingla	2	0
recinglàrem	2	0	recinglarem	2	0
recinglàrem	2	0	recinglarem	2	0
recinglàreu	2	0	recinglareu	2	0
recinglàreu	2	0	recinglareu	2	0
recinglés	2	0	recingles	2	0
recinglés	2	0	recingles	2	0
recinglí	2	0	recingli	2	0
reciprocarà	2	0	reciprocara	2	0
reciprocà	2	0	reciproca	2	2
reciprocàrem	2	0	reciprocarem	2	0
reciprocàrem	2	0	reciprocarem	2	0
reciprocàreu	2	0	reciprocareu	2	0
reciprocàreu	2	0	reciprocareu	2	0
reciproqués	2	0	reciproques	2	1
reciproqués	2	0	reciproques	2	1
reciproquí	2	0	reciproqui	2	0
recitarà	2	0	recitara	2	0
recità	2	3	recita	2	35
recitàrem	2	0	recitarem	2	0
recitàrem	2	0	recitarem	2	0
recitàreu	2	0	recitareu	2	0
recitàreu	2	0	recitareu	2	0
recités	2	2	recites	2	1
recités	2	2	recites	2	1
recití	2	0	reciti	2	1
reclamarà	2	22	reclamara	2	0
reclamà	2	82	reclama	2	615
reclamàrem	2	0	reclamarem	2	8
reclamàrem	2	0	reclamarem	2	8
reclamàreu	2	0	reclamareu	2	1
reclamàreu	2	0	reclamareu	2	1
reclamés	2	21	reclames	2	2
reclamés	2	21	reclames	2	2
reclamí	2	0	reclami	2	51
reclassificarà	2	1	reclassificara	2	0
reclassificà	2	9	reclassifica	2	8
reclassificàrem	2	0	reclassificarem	2	0
reclassificàrem	2	0	reclassificarem	2	0
reclassificàreu	2	0	reclassificareu	2	0
reclassificàreu	2	0	reclassificareu	2	0
reclassifiqués	2	0	reclassifiques	2	0
reclassifiqués	2	0	reclassifiques	2	0
reclassifiquí	2	0	reclassifiqui	2	3
reclavarà	2	0	reclavara	2	0
reclavà	2	0	reclava	2	0
reclavàrem	2	0	reclavarem	2	0
reclavàrem	2	0	reclavarem	2	0
reclavàreu	2	0	reclavareu	2	0
reclavàreu	2	0	reclavareu	2	0
reclavés	2	0	reclaves	2	0
reclavés	2	0	reclaves	2	0
reclaví	2	0	reclavi	2	0
reclinarà	2	0	reclinara	2	0
reclinà	2	1	reclina	2	2
reclinàrem	2	0	reclinarem	2	0
reclinàrem	2	0	reclinarem	2	0
reclinàreu	2	0	reclinareu	2	0
reclinàreu	2	0	reclinareu	2	0
reclinés	2	0	reclines	2	0
reclinés	2	0	reclines	2	0
recliní	2	0	reclini	2	1
reclogués	2	0	reclogues	2	0
reclogués	2	0	reclogues	2	0
recloguí	2	0	reclogui	2	0
reclouré	2	0	recloure	2	14
reclutarà	2	1	reclutara	2	0
reclutà	2	16	recluta	2	73
reclutàrem	2	0	reclutarem	2	1
reclutàrem	2	0	reclutarem	2	1
reclutàreu	2	0	reclutareu	2	0
reclutàreu	2	0	reclutareu	2	0
reclutés	2	4	reclutes	2	187
reclutés	2	4	reclutes	2	187
reclutí	2	0	recluti	2	2
recobrarà	2	4	recobrara	2	1
recobrirà	2	1	recobrira	2	0
recobrà	2	10	recobra	2	6
recobràrem	2	0	recobrarem	2	3
recobràrem	2	0	recobrarem	2	3
recobràreu	2	0	recobrareu	2	0
recobràreu	2	0	recobrareu	2	0
recobrés	2	5	recobres	4	0
recobrés	2	5	recobres	4	0
recobrí	2	0	recobri	2	12
recobrí	2	0	recobri	2	12
recobrí	2	0	recobri	2	12
recobrírem	2	0	recobrirem	2	0
recobrírem	2	0	recobrirem	2	0
recobríreu	2	0	recobrireu	2	0
recobríreu	2	0	recobrireu	2	0
recobrís	2	0	recobris	2	0
recobrís	2	0	recobris	2	0
recodificarà	2	0	recodificara	2	0
recodificà	2	0	recodifica	2	13
recodificàrem	2	0	recodificarem	2	0
recodificàrem	2	0	recodificarem	2	0
recodificàreu	2	0	recodificareu	2	0
recodificàreu	2	0	recodificareu	2	0
recodifiqués	2	0	recodifiques	2	0
recodifiqués	2	0	recodifiques	2	0
recodifiquí	2	0	recodifiqui	2	0
recogitarà	2	0	recogitara	2	0
recogità	2	0	recogita	2	0
recogitàrem	2	0	recogitarem	2	0
recogitàrem	2	0	recogitarem	2	0
recogitàreu	2	0	recogitareu	2	0
recogitàreu	2	0	recogitareu	2	0
recogités	2	0	recogites	2	0
recogités	2	0	recogites	2	0
recogití	2	0	recogiti	2	0
recogués	2	0	recogues	2	0
recogués	2	0	recogues	2	0
recoguí	2	0	recogui	2	0
recolarà	2	0	recolara	2	0
recollirà	2	88	recollira	2	0
recollírem	2	0	recollirem	2	17
recollírem	2	0	recollirem	2	17
recollíreu	2	0	recollireu	2	0
recollíreu	2	0	recollireu	2	0
recolonitzarà	2	0	recolonitzara	2	0
recolonitzà	2	1	recolonitza	2	0
recolonitzàrem	2	0	recolonitzarem	2	0
recolonitzàrem	2	0	recolonitzarem	2	0
recolonitzàreu	2	0	recolonitzareu	2	0
recolonitzàreu	2	0	recolonitzareu	2	0
recolonitzés	2	0	recolonitzes	2	0
recolonitzés	2	0	recolonitzes	2	0
recolonitzí	2	0	recolonitzi	2	0
recolzarà	2	152	recolzara	2	0
recolzà	2	33	recolza	2	1143
recolzàrem	2	0	recolzarem	2	88
recolzàrem	2	0	recolzarem	2	88
recolzàreu	2	0	recolzareu	2	0
recolzàreu	2	0	recolzareu	2	0
recolzés	2	33	recolzes	4	5
recolzés	2	33	recolzes	4	5
recolzí	2	0	recolzi	2	347
recol·lectarà	2	0	recol·lectara	2	0
recol·lectà	2	0	recol·lecta	4	30
recol·lectàrem	2	0	recol·lectarem	2	0
recol·lectàrem	2	0	recol·lectarem	2	0
recol·lectàreu	2	0	recol·lectareu	2	1
recol·lectàreu	2	0	recol·lectareu	2	1
recol·lectés	2	0	recol·lectes	4	5
recol·lectés	2	0	recol·lectes	4	5
recol·lectí	2	0	recol·lecti	2	1
recol·locarà	2	0	recol·locara	2	0
recol·locà	2	2	recol·loca	2	3
recol·locàrem	2	0	recol·locarem	2	1
recol·locàrem	2	0	recol·locarem	2	1
recol·locàreu	2	0	recol·locareu	2	0
recol·locàreu	2	0	recol·locareu	2	0
recol·loqués	2	0	recol·loques	2	0
recol·loqués	2	0	recol·loques	2	0
recol·loquí	2	0	recol·loqui	2	0
recolà	2	0	recola	2	0
recolàrem	2	0	recolarem	2	0
recolàrem	2	0	recolarem	2	0
recolàreu	2	0	recolareu	2	0
recolàreu	2	0	recolareu	2	0
recolés	2	0	recoles	2	0
recolés	2	0	recoles	2	0
recolí	2	0	recoli	2	0
recomanarà	2	38	recomanara	2	1
recomanà	2	52	recomana	2	1584
recomanàrem	2	0	recomanarem	2	12
recomanàrem	2	0	recomanarem	2	12
recomanàreu	2	0	recomanareu	2	0
recomanàreu	2	0	recomanareu	2	0
recomanés	2	25	recomanes	2	5
recomanés	2	25	recomanes	2	5
recomaní	2	0	recomani	2	81
recombinarà	2	0	recombinara	2	0
recombinà	2	0	recombina	2	6
recombinàrem	2	0	recombinarem	2	0
recombinàrem	2	0	recombinarem	2	0
recombinàreu	2	0	recombinareu	2	0
recombinàreu	2	0	recombinareu	2	0
recombinés	2	0	recombines	2	0
recombinés	2	0	recombines	2	0
recombiní	2	0	recombini	2	0
recomencés	2	0	recomences	2	0
recomencés	2	0	recomences	2	0
recomencí	2	0	recomenci	2	0
recomençarà	2	0	recomençara	2	0
recomençà	2	1	recomença	2	2
recomençàrem	2	0	recomençarem	2	1
recomençàrem	2	0	recomençarem	2	1
recomençàreu	2	0	recomençareu	2	0
recomençàreu	2	0	recomençareu	2	0
recompensarà	2	14	recompensara	2	0
recompensà	2	2	recompensa	2	591
recompensàrem	2	0	recompensarem	2	4
recompensàrem	2	0	recompensarem	2	4
recompensàreu	2	0	recompensareu	2	0
recompensàreu	2	0	recompensareu	2	0
recompensés	2	2	recompenses	2	212
recompensés	2	2	recompenses	2	212
recompensí	2	0	recompensi	2	35
recompilarà	2	0	recompilara	2	0
recompilà	2	0	recompila	2	3
recompilàrem	2	0	recompilarem	2	0
recompilàrem	2	0	recompilarem	2	0
recompilàreu	2	0	recompilareu	2	0
recompilàreu	2	0	recompilareu	2	0
recompilés	2	0	recompiles	2	0
recompilés	2	0	recompiles	2	0
recompilí	2	0	recompili	2	1
recomplirà	2	0	recomplira	2	0
recomplírem	2	0	recomplirem	2	0
recomplírem	2	0	recomplirem	2	0
recomplíreu	2	0	recomplireu	2	0
recomplíreu	2	0	recomplireu	2	0
recompondré	2	1	recompondre	2	34
recompongués	2	0	recompongues	2	0
recompongués	2	0	recompongues	2	0
recomponguí	2	0	recompongui	2	1
recomprarà	2	0	recomprara	2	0
recomprimirà	2	0	recomprimira	2	0
recomprimírem	2	0	recomprimirem	2	0
recomprimírem	2	0	recomprimirem	2	0
recomprimíreu	2	0	recomprimireu	2	0
recomprimíreu	2	0	recomprimireu	2	0
recomprà	2	0	recompra	2	41
recompràrem	2	0	recomprarem	2	0
recompràrem	2	0	recomprarem	2	0
recompràreu	2	0	recomprareu	2	0
recompràreu	2	0	recomprareu	2	0
recomprés	2	0	recompres	2	1
recomprés	2	0	recompres	2	1
recomprí	2	0	recompri	2	0
recomptarà	2	2	recomptara	2	0
recomptà	2	0	recompta	2	1
recomptàrem	2	0	recomptarem	2	0
recomptàrem	2	0	recomptarem	2	0
recomptàreu	2	0	recomptareu	2	0
recomptàreu	2	0	recomptareu	2	0
recomptés	2	0	recomptes	4	76
recomptés	2	0	recomptes	4	76
recomptí	2	0	recompti	2	0
reconcentrarà	2	0	reconcentrara	2	0
reconcentrà	2	0	reconcentra	2	0
reconcentràrem	2	0	reconcentrarem	2	0
reconcentràrem	2	0	reconcentrarem	2	0
reconcentràreu	2	0	reconcentrareu	2	0
reconcentràreu	2	0	reconcentrareu	2	0
reconcentrés	2	0	reconcentres	2	0
reconcentrés	2	0	reconcentres	2	0
reconcentrí	2	0	reconcentri	2	0
reconciliarà	2	2	reconciliara	2	0
reconcilià	2	6	reconcilia	2	40
reconciliàrem	2	0	reconciliarem	2	2
reconciliàrem	2	0	reconciliarem	2	2
reconciliàreu	2	0	reconciliareu	2	0
reconciliàreu	2	0	reconciliareu	2	0
reconciliés	2	5	reconcilies	2	0
reconciliés	2	5	reconcilies	2	0
reconcilií	2	0	reconcilii	2	0
recondicionarà	2	0	recondicionara	2	0
recondicionà	2	0	recondiciona	2	0
recondicionàrem	2	0	recondicionarem	2	0
recondicionàrem	2	0	recondicionarem	2	0
recondicionàreu	2	0	recondicionareu	2	0
recondicionàreu	2	0	recondicionareu	2	0
recondicionés	2	0	recondiciones	2	0
recondicionés	2	0	recondiciones	2	0
recondicioní	2	0	recondicioni	2	0
recondirà	2	0	recondira	2	0
reconduírem	2	0	reconduirem	2	0
reconduírem	2	0	reconduirem	2	0
reconduíreu	2	0	reconduireu	2	0
reconduíreu	2	0	reconduireu	2	0
recondírem	2	0	recondirem	2	0
recondírem	2	0	recondirem	2	0
recondíreu	2	0	recondireu	2	0
recondíreu	2	0	recondireu	2	0
reconegués	2	143	reconegues	2	0
reconegués	2	143	reconegues	2	0
reconeguí	2	0	reconegui	2	999
reconfigurarà	2	0	reconfigurara	2	0
reconfigurà	2	0	reconfigura	2	9
reconfiguràrem	2	0	reconfigurarem	2	0
reconfiguràrem	2	0	reconfigurarem	2	0
reconfiguràreu	2	0	reconfigurareu	2	0
reconfiguràreu	2	0	reconfigurareu	2	0
reconfigurés	2	0	reconfigures	2	0
reconfigurés	2	0	reconfigures	2	0
reconfigurí	2	0	reconfiguri	2	0
reconfirmarà	2	0	reconfirmara	2	0
reconfirmà	2	0	reconfirma	2	2
reconfirmàrem	2	0	reconfirmarem	2	0
reconfirmàrem	2	0	reconfirmarem	2	0
reconfirmàreu	2	0	reconfirmareu	2	0
reconfirmàreu	2	0	reconfirmareu	2	0
reconfirmés	2	1	reconfirmes	2	0
reconfirmés	2	1	reconfirmes	2	0
reconfirmí	2	0	reconfirmi	2	1
reconfortarà	2	1	reconfortara	2	0
reconfortà	2	0	reconforta	2	37
reconfortàrem	2	0	reconfortarem	2	0
reconfortàrem	2	0	reconfortarem	2	0
reconfortàreu	2	0	reconfortareu	2	0
reconfortàreu	2	0	reconfortareu	2	0
reconfortés	2	0	reconfortes	2	1
reconfortés	2	0	reconfortes	2	1
reconfortí	2	0	reconforti	2	1
recongelarà	2	0	recongelara	2	0
recongelà	2	0	recongela	2	0
recongelàrem	2	0	recongelarem	2	0
recongelàrem	2	0	recongelarem	2	0
recongelàreu	2	0	recongelareu	2	0
recongelàreu	2	0	recongelareu	2	0
recongelés	2	0	recongeles	2	0
recongelés	2	0	recongeles	2	0
recongelí	2	0	recongeli	2	0
reconnectarà	2	0	reconnectara	2	0
reconnectà	2	0	reconnecta	2	17
reconnectàrem	2	0	reconnectarem	2	0
reconnectàrem	2	0	reconnectarem	2	0
reconnectàreu	2	0	reconnectareu	2	0
reconnectàreu	2	0	reconnectareu	2	0
reconnectés	2	0	reconnectes	2	0
reconnectés	2	0	reconnectes	2	0
reconnectí	2	0	reconnecti	2	1
reconquerirà	2	1	reconquerira	2	0
reconquerírem	2	0	reconquerirem	2	2
reconquerírem	2	0	reconquerirem	2	2
reconqueríreu	2	0	reconquerireu	2	0
reconqueríreu	2	0	reconquerireu	2	0
reconquistarà	2	0	reconquistara	2	0
reconquistà	2	2	reconquista	2	4
reconquistàrem	2	0	reconquistarem	2	0
reconquistàrem	2	0	reconquistarem	2	0
reconquistàreu	2	0	reconquistareu	2	0
reconquistàreu	2	0	reconquistareu	2	0
reconquistés	2	0	reconquistes	2	0
reconquistés	2	0	reconquistes	2	0
reconquistí	2	0	reconquisti	2	0
reconsiderarà	2	14	reconsiderara	2	0
reconsiderà	2	1	reconsidera	2	7
reconsideràrem	2	0	reconsiderarem	2	1
reconsideràrem	2	0	reconsiderarem	2	1
reconsideràreu	2	0	reconsiderareu	2	0
reconsideràreu	2	0	reconsiderareu	2	0
reconsiderés	2	42	reconsideres	2	1
reconsiderés	2	42	reconsideres	2	1
reconsiderí	2	0	reconsideri	2	198
reconstituírem	2	0	reconstituirem	2	0
reconstituírem	2	0	reconstituirem	2	0
reconstituíreu	2	0	reconstituireu	2	0
reconstituíreu	2	0	reconstituireu	2	0
reconstruírem	2	0	reconstruirem	2	2
reconstruírem	2	0	reconstruirem	2	2
reconstruíreu	2	0	reconstruireu	2	0
reconstruíreu	2	0	reconstruireu	2	0
recontaminarà	2	0	recontaminara	2	0
recontaminà	2	0	recontamina	2	0
recontaminàrem	2	0	recontaminarem	2	0
recontaminàrem	2	0	recontaminarem	2	0
recontaminàreu	2	0	recontaminareu	2	0
recontaminàreu	2	0	recontaminareu	2	0
recontaminés	2	0	recontamines	2	0
recontaminés	2	0	recontamines	2	0
recontaminí	2	0	recontamini	2	0
recontarà	2	0	recontara	2	0
recontextualitzarà	2	0	recontextualitzara	2	0
recontextualitzà	2	0	recontextualitza	2	0
recontextualitzàrem	2	0	recontextualitzarem	2	0
recontextualitzàrem	2	0	recontextualitzarem	2	0
recontextualitzàreu	2	0	recontextualitzareu	2	0
recontextualitzàreu	2	0	recontextualitzareu	2	0
recontextualitzés	2	0	recontextualitzes	2	0
recontextualitzés	2	0	recontextualitzes	2	0
recontextualitzí	2	0	recontextualitzi	2	0
recontà	2	0	reconta	2	1
recontàrem	2	0	recontarem	2	0
recontàrem	2	0	recontarem	2	0
recontàreu	2	0	recontareu	2	0
recontàreu	2	0	recontareu	2	0
recontés	2	0	recontes	2	1
recontés	2	0	recontes	2	1
recontí	2	0	reconti	2	0
reconvenguí	2	0	reconvengui	2	0
reconvertirà	2	2	reconvertira	2	0
reconvertírem	2	0	reconvertirem	2	0
reconvertírem	2	0	reconvertirem	2	0
reconvertíreu	2	0	reconvertireu	2	0
reconvertíreu	2	0	reconvertireu	2	0
reconvindré	2	0	reconvindre	2	0
reconvingués	2	0	reconvingues	2	0
reconvingués	2	0	reconvingues	2	0
reconvinguí	2	0	reconvingui	2	0
recopilarà	2	21	recopilara	2	0
recopilà	2	4	recopila	2	72
recopilàrem	2	0	recopilarem	2	2
recopilàrem	2	0	recopilarem	2	2
recopilàreu	2	0	recopilareu	2	0
recopilàreu	2	0	recopilareu	2	0
recopilés	2	8	recopiles	2	1
recopilés	2	8	recopiles	2	1
recopilí	2	0	recopili	2	14
recorbarà	2	0	recorbara	2	0
recorbà	2	0	recorba	2	0
recorbàrem	2	0	recorbarem	2	0
recorbàrem	2	0	recorbarem	2	0
recorbàreu	2	0	recorbareu	2	0
recorbàreu	2	0	recorbareu	2	0
recorbés	2	0	recorbes	2	0
recorbés	2	0	recorbes	2	0
recorbí	2	0	recorbi	2	0
recordarà	2	321	recordara	2	1
recordà	2	29	recorda	2	2634
recordàrem	2	0	recordarem	2	94
recordàrem	2	0	recordarem	2	94
recordàreu	2	0	recordareu	2	15
recordàreu	2	0	recordareu	2	15
recordés	2	55	recordes	2	519
recordés	2	55	recordes	2	519
recordí	2	0	recordi	2	551
recorregirà	2	0	recorregira	2	0
recorregírem	2	0	recorregirem	2	0
recorregírem	2	0	recorregirem	2	0
recorregíreu	2	0	recorregireu	2	0
recorregíreu	2	0	recorregireu	2	0
recosirà	2	0	recosira	2	0
recosírem	2	0	recosirem	2	0
recosírem	2	0	recosirem	2	0
recosíreu	2	0	recosireu	2	0
recosíreu	2	0	recosireu	2	0
recouré	2	0	recoure	2	1
recrearà	2	3	recreara	2	0
recreixérem	2	0	recreixerem	2	0
recreixéreu	2	0	recreixereu	2	0
recreixés	2	0	recreixes	2	0
recreixés	2	0	recreixes	2	0
recreixí	2	0	recreixi	2	0
recremarà	2	0	recremara	2	0
recremà	2	0	recrema	2	1
recremàrem	2	0	recremarem	2	0
recremàrem	2	0	recremarem	2	0
recremàreu	2	0	recremareu	2	0
recremàreu	2	0	recremareu	2	0
recremés	2	0	recremes	2	0
recremés	2	0	recremes	2	0
recremí	2	0	recremi	2	0
recresqués	2	0	recresques	2	0
recresqués	2	0	recresques	2	0
recresquí	2	0	recresqui	2	0
recreà	2	4	recrea	2	38
recreàrem	2	0	recrearem	2	2
recreàrem	2	0	recrearem	2	2
recreàreu	2	0	recreareu	2	0
recreàreu	2	0	recreareu	2	0
recreés	2	0	recrees	2	0
recreés	2	0	recrees	2	0
recreí	2	0	recrei	2	0
recriarà	2	0	recriara	2	0
recriminarà	2	0	recriminara	2	0
recriminà	2	1	recrimina	2	9
recriminàrem	2	0	recriminarem	2	1
recriminàrem	2	0	recriminarem	2	1
recriminàreu	2	0	recriminareu	2	0
recriminàreu	2	0	recriminareu	2	0
recriminés	2	0	recrimines	2	0
recriminés	2	0	recrimines	2	0
recriminí	2	0	recrimini	2	2
recristal·litzarà	2	0	recristal·litzara	2	0
recristal·litzà	2	0	recristal·litza	2	1
recristal·litzàrem	2	0	recristal·litzarem	2	0
recristal·litzàrem	2	0	recristal·litzarem	2	0
recristal·litzàreu	2	0	recristal·litzareu	2	0
recristal·litzàreu	2	0	recristal·litzareu	2	0
recristal·litzés	2	0	recristal·litzes	2	0
recristal·litzés	2	0	recristal·litzes	2	0
recristal·litzí	2	0	recristal·litzi	2	0
recristianitzarà	2	0	recristianitzara	2	0
recristianitzà	2	0	recristianitza	2	0
recristianitzàrem	2	0	recristianitzarem	2	0
recristianitzàrem	2	0	recristianitzarem	2	0
recristianitzàreu	2	0	recristianitzareu	2	0
recristianitzàreu	2	0	recristianitzareu	2	0
recristianitzés	2	0	recristianitzes	2	0
recristianitzés	2	0	recristianitzes	2	0
recristianitzí	2	0	recristianitzi	2	0
recrià	2	0	recria	2	0
recriàrem	2	0	recriarem	2	0
recriàrem	2	0	recriarem	2	0
recriàreu	2	0	recriareu	2	0
recriàreu	2	0	recriareu	2	0
recriés	2	0	recries	2	0
recriés	2	0	recries	2	0
recrií	2	0	recrii	2	0
recruarà	2	0	recruara	2	0
recruà	2	0	recrua	2	0
recruàrem	2	0	recruarem	2	0
recruàrem	2	0	recruarem	2	0
recruàreu	2	0	recruareu	2	0
recruàreu	2	0	recruareu	2	0
