diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt	detected
paralogitzarà	2	0	paralogitzara	2	0	0	45571	2	
paralogitzà	2	0	paralogitza	2	0	0	45572	2	
paralogitzàrem	2	0	paralogitzarem	2	0	0	45573	2	
paralogitzàreu	2	0	paralogitzareu	2	0	0	45574	2	
paralogitzés	2	0	paralogitzes	2	0	0	45575	2	
paralogitzí	2	0	paralogitzi	2	0	0	45576	2	
paral·lelitzarà	2	0	paral·lelitzara	2	0	0	45577	2	
paral·lelitzà	2	0	paral·lelitza	2	0	0	45578	2	
paral·lelitzàrem	2	0	paral·lelitzarem	2	0	0	45579	2	
paral·lelitzàreu	2	0	paral·lelitzareu	2	0	0	45580	2	
paral·lelitzés	2	0	paral·lelitzes	2	0	0	45581	2	
paral·lelitzí	2	0	paral·lelitzi	2	0	0	45582	2	
paramentarà	2	0	paramentara	2	0	0	45583	2	
paramentà	2	0	paramenta	2	0	0	45584	2	
paramentàrem	2	0	paramentarem	2	0	0	45585	2	
paramentàreu	2	0	paramentareu	2	0	0	45586	2	
paramentés	2	0	paramentes	2	0	0	45587	2	
paramentí	2	0	paramenti	2	0	0	45588	2	
parametritzarà	2	0	parametritzara	2	0	0	45589	2	
parametritzà	2	0	parametritza	2	2	2	45590	2	
parametritzàrem	2	0	parametritzarem	2	0	0	45591	2	
parametritzàreu	2	0	parametritzareu	2	0	0	45592	2	
parametritzés	2	0	parametritzes	2	0	0	45593	2	
parametritzí	2	0	parametritzi	2	0	0	45594	2	
parangonarà	2	0	parangonara	2	0	0	45595	2	
parangonà	2	0	parangona	4	0	0	45596	2	
parangonàrem	2	0	parangonarem	2	0	0	45597	2	
parangonàreu	2	0	parangonareu	2	0	0	45598	2	
parangonés	2	0	parangones	4	0	0	45599	2	
parangoní	2	0	parangoni	2	0	0	45600	2	
parapetarà	2	0	parapetara	2	0	0	45601	2	
parapetà	2	0	parapeta	2	0	0	45602	2	
parapetàrem	2	0	parapetarem	2	0	0	45603	2	
parapetàreu	2	0	parapetareu	2	0	0	45604	2	
parapetés	2	0	parapetes	2	0	0	45605	2	
parapetí	2	0	parapeti	2	0	0	45606	2	
pararà	2	2	parara	2	0	2	45607	0	
parasitarà	2	0	parasitara	2	0	0	45608	2	
parasità	2	0	parasita	2	0	0	45609	2	
parasitàrem	2	0	parasitarem	2	0	0	45610	2	
parasitàreu	2	0	parasitareu	2	0	0	45611	2	
parasitària	0	0	parasitaria	2	0	0	45612	2	
parasitàries	0	0	parasitaries	2	0	0	45613	2	
parasités	2	0	parasites	2	0	0	45614	2	
parasití	2	0	parasiti	2	0	0	45615	2	
paratiroidectomitzarà	2	0	paratiroidectomitzara	2	0	0	45616	2	
paratiroidectomitzà	2	0	paratiroidectomitza	2	0	0	45617	2	
paratiroidectomitzàrem	2	0	paratiroidectomitzarem	2	0	0	45618	2	
paratiroidectomitzàreu	2	0	paratiroidectomitzareu	2	0	0	45619	2	
paratiroidectomitzés	2	0	paratiroidectomitzes	2	0	0	45620	2	
paratiroidectomitzí	2	0	paratiroidectomitzi	2	0	0	45621	2	
paraulegés	2	0	parauleges	2	0	0	45622	2	
paraulegí	2	0	paraulegi	2	0	0	45623	2	
paraulejarà	2	0	paraulejara	2	0	0	45624	2	
paraulejà	2	0	parauleja	2	0	0	45625	2	
paraulejàrem	2	0	paraulejarem	2	0	0	45626	2	
paraulejàreu	2	0	paraulejareu	2	0	0	45627	2	
parcegés	2	0	parceges	2	0	0	45628	2	
parcegí	2	0	parcegi	2	0	0	45629	2	
parcejarà	2	0	parcejara	2	0	0	45630	2	
parcejà	2	0	parceja	2	0	0	45631	2	
parcejàrem	2	0	parcejarem	2	0	0	45632	2	
parcejàreu	2	0	parcejareu	2	0	0	45633	2	
parcel·larà	2	0	parcel·lara	2	0	0	45634	2	
parcel·là	2	0	parcel·la	4	2	2	45635	2	
parcel·làrem	2	0	parcel·larem	2	0	0	45636	2	
parcel·làreu	2	0	parcel·lareu	2	0	0	45637	2	
parcel·lària	0	0	parcel·laria	2	0	0	45638	2	
parcel·làries	0	0	parcel·laries	2	0	0	45639	2	
parcel·lés	2	0	parcel·les	4	3	3	45640	2	
parcel·lí	2	0	parcel·li	2	0	0	45641	2	
pardalegés	2	0	pardaleges	2	0	0	45642	2	
pardalegí	2	0	pardalegi	2	0	0	45643	2	
pardalejarà	2	0	pardalejara	2	0	0	45644	2	
pardalejà	2	0	pardaleja	2	0	0	45645	2	
pardalejàrem	2	0	pardalejarem	2	0	0	45646	2	
pardalejàreu	2	0	pardalejareu	2	0	0	45647	2	
pardinès	0	0	pardines	4	0	0	45648	2	
pardinés	0	0	pardines	4	0	0	45649	2	
paredarà	2	0	paredara	2	0	0	45650	2	
paredà	2	0	pareda	2	0	0	45651	2	
paredàrem	2	0	paredarem	2	0	0	45652	2	
paredàreu	2	0	paredareu	2	0	0	45653	2	
paredés	2	0	paredes	2	1	1	45654	2	
paredí	2	0	paredi	2	0	0	45655	2	
paregués	2	0	paregues	2	0	0	45656	2	
pareguí	2	0	paregui	2	0	0	45657	2	
parentetizarà	2	0	parentetizara	2	0	0	45658	2	
parentetizà	2	0	parentetiza	2	0	0	45659	2	
parentetizàrem	2	0	parentetizarem	2	0	0	45660	2	
parentetizàreu	2	0	parentetizareu	2	0	0	45661	2	
parentetizés	2	0	parentetizes	2	0	0	45662	2	
parentetizí	2	0	parentetizi	2	0	0	45663	2	
paretó	4	0	pareto	4	10	10	45664	2	
parificarà	2	0	parificara	2	0	0	45665	2	
parificà	2	0	parifica	2	0	0	45666	2	
parificàrem	2	0	parificarem	2	0	0	45667	2	
parificàreu	2	0	parificareu	2	0	0	45668	2	
parifiqués	2	0	parifiques	2	0	0	45669	2	
parifiquí	2	0	parifiqui	2	0	0	45670	2	
parionarà	2	0	parionara	2	0	0	45671	2	
parionà	2	0	pariona	2	0	0	45672	2	
parionàrem	2	0	parionarem	2	0	0	45673	2	
parionàreu	2	0	parionareu	2	0	0	45674	2	
parionés	2	0	pariones	2	0	0	45675	2	
parioní	2	0	parioni	2	0	0	45676	2	
parirà	2	0	parira	2	0	0	45677	2	
parkeritzarà	2	0	parkeritzara	2	0	0	45678	2	
parkeritzà	2	0	parkeritza	2	0	0	45679	2	
parkeritzàrem	2	0	parkeritzarem	2	0	0	45680	2	
parkeritzàreu	2	0	parkeritzareu	2	0	0	45681	2	
parkeritzés	2	0	parkeritzes	2	0	0	45682	2	
parkeritzí	2	0	parkeritzi	2	0	0	45683	2	
parlamentarà	2	0	parlamentara	2	0	0	45684	2	
parlamentà	2	0	parlamenta	2	0	0	45685	2	
parlamentàrem	2	0	parlamentarem	2	0	0	45686	2	
parlamentàreu	2	0	parlamentareu	2	0	0	45687	2	
parlamentària	0	0	parlamentaria	2	0	0	45688	2	
parlamentàries	0	0	parlamentaries	2	0	0	45689	2	
parlamentés	2	0	parlamentes	2	0	0	45690	2	
parlamentí	2	0	parlamenti	2	0	0	45691	2	
parlarà	2	2	parlara	2	0	2	45692	0	
parlotegés	2	0	parloteges	2	0	0	45693	2	
parlotegí	2	0	parlotegi	2	0	0	45694	2	
parlotejarà	2	0	parlotejara	2	0	0	45695	2	
parlotejà	2	0	parloteja	2	0	0	45696	2	
parlotejàrem	2	0	parlotejarem	2	0	0	45697	2	
parlotejàreu	2	0	parlotejareu	2	0	0	45698	2	
parlutxarà	2	0	parlutxara	2	0	0	45699	2	
parlutxà	2	0	parlutxa	2	0	0	45700	2	
parlutxàrem	2	0	parlutxarem	2	0	0	45701	2	
parlutxàreu	2	0	parlutxareu	2	0	0	45702	2	
parlutxés	2	0	parlutxes	2	0	0	45703	2	
parlutxí	2	0	parlutxi	2	0	0	45704	2	
parlà	2	0	parla	4	38	38	45705	2	
parlàrem	2	0	parlarem	2	6	6	45706	2	
parlàreu	2	0	parlareu	2	1	1	45707	2	
parlés	2	0	parles	4	0	0	45708	2	
parlí	2	0	parli	2	6	6	45709	2	
parodiarà	2	0	parodiara	2	0	0	45710	2	
parodià	2	0	parodia	2	0	0	45711	2	
parodiàrem	2	0	parodiarem	2	0	0	45712	2	
parodiàreu	2	0	parodiareu	2	0	0	45713	2	
parodiés	2	0	parodies	2	0	0	45714	2	
parodií	2	0	parodii	2	0	0	45715	2	
parolegés	2	0	paroleges	2	0	0	45716	2	
parolegí	2	0	parolegi	2	0	0	45717	2	
parolejarà	2	0	parolejara	2	0	0	45718	2	
parolejà	2	0	paroleja	2	0	0	45719	2	
parolejàrem	2	0	parolejarem	2	0	0	45720	2	
parolejàreu	2	0	parolejareu	2	0	0	45721	2	
parpellegés	2	0	parpelleges	2	0	0	45722	2	
parpellegí	2	0	parpellegi	2	11	11	45723	2	
parpellejarà	2	5	parpellejara	2	0	5	45724	0	
parpellejà	2	0	parpelleja	2	12	12	45725	2	
parpellejàrem	2	0	parpellejarem	2	0	0	45726	2	
parpellejàreu	2	0	parpellejareu	2	0	0	45727	2	
parruparà	2	0	parrupara	2	0	0	45728	2	
parrupegés	2	0	parrupeges	2	0	0	45729	2	
parrupegí	2	0	parrupegi	2	0	0	45730	2	
parrupejarà	2	0	parrupejara	2	0	0	45731	2	
parrupejà	2	0	parrupeja	2	0	0	45732	2	
parrupejàrem	2	0	parrupejarem	2	0	0	45733	2	
parrupejàreu	2	0	parrupejareu	2	0	0	45734	2	
parrupà	2	0	parrupa	2	0	0	45735	2	
parrupàrem	2	0	parruparem	2	0	0	45736	2	
parrupàreu	2	0	parrupareu	2	0	0	45737	2	
parrupés	2	0	parrupes	2	0	0	45738	2	
parrupí	2	0	parrupi	2	0	0	45739	2	
parteregés	2	0	partereges	2	0	0	45740	2	
parteregí	2	0	parteregi	2	0	0	45741	2	
parterejarà	2	0	parterejara	2	0	0	45742	2	
parterejà	2	0	partereja	2	0	0	45743	2	
parterejàrem	2	0	parterejarem	2	0	0	45744	2	
parterejàreu	2	0	parterejareu	2	0	0	45745	2	
participarà	2	1	participara	2	0	1	45746	0	
participà	2	0	participa	2	8	8	45747	2	
participàrem	2	0	participarem	2	0	0	45748	2	
participàreu	2	0	participareu	2	0	0	45749	2	
participés	2	0	participes	2	0	0	45750	2	
participí	2	0	participi	2	1	1	45751	2	
particularitzarà	2	0	particularitzara	2	0	0	45752	2	
particularitzà	2	0	particularitza	2	0	0	45753	2	
particularitzàrem	2	0	particularitzarem	2	0	0	45754	2	
particularitzàreu	2	0	particularitzareu	2	0	0	45755	2	
particularitzés	2	0	particularitzes	2	0	0	45756	2	
particularitzí	2	0	particularitzi	2	0	0	45757	2	
partionarà	2	0	partionara	2	0	0	45758	2	
partionà	2	0	partiona	2	0	0	45759	2	
partionàrem	2	0	partionarem	2	0	0	45760	2	
partionàreu	2	0	partionareu	2	0	0	45761	2	
partionés	2	0	partiones	2	0	0	45762	2	
partioní	2	0	partioni	2	0	0	45763	2	
partirà	2	5	partira	2	0	5	45764	0	
partícip	0	2	particip	2	0	2	45765	0	
partírem	2	0	partirem	2	0	0	45766	2	
partíreu	2	0	partireu	2	0	0	45767	2	
parà	2	0	para	4	34	34	45768	2	
paràrem	2	0	pararem	2	0	0	45769	2	
paràreu	2	0	parareu	2	0	0	45770	2	
paràsit	0	24	parasit	2	0	24	45771	0	
paràsita	0	0	parasita	2	0	0	45772	2	
paràsites	0	0	parasites	2	0	0	45773	2	
parí	2	0	pari	2	4	4	45774	2	
parírem	2	0	parirem	2	0	0	45775	2	
paríreu	2	0	parireu	2	0	0	45776	2	
paròdia	4	0	parodia	2	0	0	45777	2	
paròdies	4	0	parodies	2	0	0	45778	2	
pasqués	2	0	pasques	2	0	0	45779	2	
passamanarà	2	0	passamanara	2	0	0	45780	2	
passamanà	2	0	passamana	2	0	0	45781	2	
passamanàrem	2	0	passamanarem	2	0	0	45782	2	
passamanàreu	2	0	passamanareu	2	0	0	45783	2	
passamanés	2	0	passamanes	2	0	0	45784	2	
passamaní	2	0	passamani	2	0	0	45785	2	
passarà	2	67	passara	2	0	67	45786	0	
passegés	2	0	passeges	2	0	0	45787	2	
passegí	2	0	passegi	2	0	0	45788	2	
passejarà	2	0	passejara	2	0	0	45789	2	
passejà	2	0	passeja	2	0	0	45790	2	
passejàrem	2	0	passejarem	2	0	0	45791	2	
passejàreu	2	0	passejareu	2	0	0	45792	2	
passivarà	2	0	passivara	2	0	0	45793	2	
passivà	2	0	passiva	0	7	7	45794	2	
passivàrem	2	0	passivarem	2	0	0	45795	2	
passivàreu	2	0	passivareu	2	0	0	45796	2	
passivés	2	0	passives	0	5	5	45797	2	
passiví	2	0	passivi	2	0	0	45798	2	
passà	2	1	passa	4	434	435	45799	1	
passàrem	2	0	passarem	2	3	3	45800	2	
passàreu	2	0	passareu	2	7	7	45801	2	
passés	2	3	passes	4	19	22	45802	0	
passí	2	0	passi	2	175	175	45803	2	
passó	4	0	passo	2	0	0	45804	2	
pastarà	2	0	pastara	2	0	0	45805	2	
pastellarà	2	0	pastellara	2	0	0	45806	2	
pastellà	2	0	pastella	2	0	0	45807	2	
pastellàrem	2	0	pastellarem	2	0	0	45808	2	
pastellàreu	2	0	pastellareu	2	0	0	45809	2	
pastellés	2	0	pastelles	2	0	0	45810	2	
pastellí	2	0	pastelli	2	0	0	45811	2	
pasteregés	2	0	pastereges	2	0	0	45812	2	
pasteregí	2	0	pasteregi	2	0	0	45813	2	
pasterejarà	2	0	pasterejara	2	0	0	45814	2	
pasterejà	2	0	pastereja	2	0	0	45815	2	
pasterejàrem	2	0	pasterejarem	2	0	0	45816	2	
pasterejàreu	2	0	pasterejareu	2	0	0	45817	2	
pasteuritzarà	2	0	pasteuritzara	2	0	0	45818	2	
pasteuritzà	2	0	pasteuritza	2	0	0	45819	2	
pasteuritzàrem	2	0	pasteuritzarem	2	0	0	45820	2	
pasteuritzàreu	2	0	pasteuritzareu	2	0	0	45821	2	
pasteuritzés	2	0	pasteuritzes	2	0	0	45822	2	
pasteuritzí	2	0	pasteuritzi	2	0	0	45823	2	
pastifegés	2	0	pastifeges	2	0	0	45824	2	
pastifegí	2	0	pastifegi	2	0	0	45825	2	
pastifejarà	2	0	pastifejara	2	0	0	45826	2	
pastifejà	2	0	pastifeja	2	0	0	45827	2	
pastifejàrem	2	0	pastifejarem	2	0	0	45828	2	
pastifejàreu	2	0	pastifejareu	2	0	0	45829	2	
pasturarà	2	0	pasturara	2	0	0	45830	2	
pasturà	2	0	pastura	4	1	1	45831	2	
pasturàrem	2	0	pasturarem	2	0	0	45832	2	
pasturàreu	2	0	pasturareu	2	0	0	45833	2	
pasturés	2	0	pastures	4	2	2	45834	2	
pasturí	2	0	pasturi	2	0	0	45835	2	
pastà	2	0	pasta	4	20	20	45836	2	
pastàrem	2	0	pastarem	2	0	0	45837	2	
pastàreu	2	0	pastareu	2	0	0	45838	2	
pastés	2	0	pastes	4	0	0	45839	2	
pastí	2	0	pasti	2	0	0	45840	2	
pastís	4	24	pastis	2	0	24	45841	0	
pastós	0	1	pastos	4	0	1	45842	1	
pataquegés	2	0	pataqueges	2	0	0	45843	2	
pataquegí	2	0	pataquegi	2	0	0	45844	2	
pataquejarà	2	0	pataquejara	2	0	0	45845	2	
pataquejà	2	0	pataqueja	2	0	0	45846	2	
pataquejàrem	2	0	pataquejarem	2	0	0	45847	2	
pataquejàreu	2	0	pataquejareu	2	0	0	45848	2	
patentarà	2	0	patentara	2	0	0	45849	2	
patentitzarà	2	0	patentitzara	2	0	0	45850	2	
patentitzà	2	0	patentitza	2	0	0	45851	2	
patentitzàrem	2	0	patentitzarem	2	0	0	45852	2	
patentitzàreu	2	0	patentitzareu	2	0	0	45853	2	
patentitzés	2	0	patentitzes	2	0	0	45854	2	
patentitzí	2	0	patentitzi	2	0	0	45855	2	
patentà	2	0	patenta	4	0	0	45856	2	
patentàrem	2	0	patentarem	2	0	0	45857	2	
patentàreu	2	0	patentareu	2	0	0	45858	2	
patentés	2	0	patentes	4	0	0	45859	2	
patentí	2	0	patenti	2	0	0	45860	2	
patinarà	2	0	patinara	2	0	0	45861	2	
patinà	2	0	patina	2	0	0	45862	2	
patinàrem	2	0	patinarem	2	0	0	45863	2	
patinàreu	2	0	patinareu	2	0	0	45864	2	
patinés	2	0	patines	2	0	0	45865	2	
patiní	2	0	patini	2	0	0	45866	2	
patirà	2	0	patira	2	0	0	45867	2	
patollarà	2	0	patollara	2	0	0	45868	2	
patollà	2	0	patolla	4	0	0	45869	2	
patollàrem	2	0	patollarem	2	0	0	45870	2	
patollàreu	2	0	patollareu	2	0	0	45871	2	
patollés	2	0	patolles	4	0	0	45872	2	
patollí	2	0	patolli	2	0	0	45873	2	
patologitzarà	2	0	patologitzara	2	0	0	45874	2	
patologitzà	2	0	patologitza	2	0	0	45875	2	
patologitzàrem	2	0	patologitzarem	2	0	0	45876	2	
patologitzàreu	2	0	patologitzareu	2	0	0	45877	2	
patologitzés	2	0	patologitzes	2	0	0	45878	2	
patologitzí	2	0	patologitzi	2	0	0	45879	2	
patrimonialitzarà	2	0	patrimonialitzara	2	0	0	45880	2	
patrimonialitzà	2	0	patrimonialitza	2	0	0	45881	2	
patrimonialitzàrem	2	0	patrimonialitzarem	2	0	0	45882	2	
patrimonialitzàreu	2	0	patrimonialitzareu	2	0	0	45883	2	
patrimonialitzés	2	0	patrimonialitzes	2	0	0	45884	2	
patrimonialitzí	2	0	patrimonialitzi	2	0	0	45885	2	
patrocinarà	2	0	patrocinara	2	0	0	45886	2	
patrocinà	2	0	patrocina	2	2	2	45887	2	
patrocinàrem	2	0	patrocinarem	2	0	0	45888	2	
patrocinàreu	2	0	patrocinareu	2	0	0	45889	2	
patrocinés	2	0	patrocines	2	0	0	45890	2	
patrociní	2	0	patrocini	4	13	13	45891	2	
patronegés	2	0	patroneges	2	0	0	45892	2	
patronegí	2	0	patronegi	2	0	0	45893	2	
patronejarà	2	0	patronejara	2	0	0	45894	2	
patronejà	2	0	patroneja	2	0	0	45895	2	
patronejàrem	2	0	patronejarem	2	0	0	45896	2	
patronejàreu	2	0	patronejareu	2	0	0	45897	2	
patrullarà	2	0	patrullara	2	0	0	45898	2	
patrullà	2	0	patrulla	4	4	4	45899	2	
patrullàrem	2	0	patrullarem	2	0	0	45900	2	
patrullàreu	2	0	patrullareu	2	0	0	45901	2	
patrullés	2	0	patrulles	4	1	1	45902	2	
patrullí	2	0	patrulli	2	0	0	45903	2	
patí	2	0	pati	4	4	4	45904	2	
patírem	2	0	patirem	2	0	0	45905	2	
patíreu	2	0	patireu	2	0	0	45906	2	
patís	2	0	patis	4	2	2	45907	2	
pauperitzarà	2	0	pauperitzara	2	0	0	45908	2	
pauperitzà	2	0	pauperitza	2	0	0	45909	2	
pauperitzàrem	2	0	pauperitzarem	2	0	0	45910	2	
pauperitzàreu	2	0	pauperitzareu	2	0	0	45911	2	
pauperitzés	2	0	pauperitzes	2	0	0	45912	2	
pauperitzí	2	0	pauperitzi	2	0	0	45913	2	
pautarà	2	0	pautara	2	0	0	45914	2	
pautà	2	0	pauta	4	0	0	45915	2	
pautàrem	2	0	pautarem	2	0	0	45916	2	
pautàreu	2	0	pautareu	2	0	0	45917	2	
pautés	2	0	pautes	4	8	8	45918	2	
pautí	2	0	pauti	2	0	0	45919	2	
pavimentarà	2	0	pavimentara	2	0	0	45920	2	
pavimentà	2	0	pavimenta	2	0	0	45921	2	
pavimentàrem	2	0	pavimentarem	2	0	0	45922	2	
pavimentàreu	2	0	pavimentareu	2	0	0	45923	2	
pavimentés	2	0	pavimentes	2	0	0	45924	2	
pavimentí	2	0	pavimenti	2	0	0	45925	2	
pavonarà	2	0	pavonara	2	0	0	45926	2	
pavonà	2	0	pavona	2	0	0	45927	2	
pavonàrem	2	0	pavonarem	2	0	0	45928	2	
pavonàreu	2	0	pavonareu	2	0	0	45929	2	
pavonés	2	0	pavones	2	0	0	45930	2	
pavoní	2	0	pavoni	2	0	0	45931	2	
paírem	2	0	pairem	2	0	0	45932	2	
paíreu	2	0	paireu	2	0	0	45933	2	
pecarà	2	0	pecara	2	0	0	45934	2	
pecà	2	0	peca	2	1	1	45935	2	
pecàrem	2	0	pecarem	2	0	0	45936	2	
pecàreu	2	0	pecareu	2	0	0	45937	2	
pedalarà	2	0	pedalara	2	0	0	45938	2	
pedalegés	2	0	pedaleges	2	0	0	45939	2	
pedalegí	2	0	pedalegi	2	0	0	45940	2	
pedalejarà	2	0	pedalejara	2	0	0	45941	2	
pedalejà	2	0	pedaleja	2	0	0	45942	2	
pedalejàrem	2	0	pedalejarem	2	0	0	45943	2	
pedalejàreu	2	0	pedalejareu	2	0	0	45944	2	
pedalà	2	0	pedala	2	0	0	45945	2	
pedalàrem	2	0	pedalarem	2	0	0	45946	2	
pedalàreu	2	0	pedalareu	2	0	0	45947	2	
pedalés	2	0	pedales	2	0	0	45948	2	
pedalí	2	0	pedali	2	0	0	45949	2	
pedantegés	2	0	pedanteges	2	0	0	45950	2	
pedantegí	2	0	pedantegi	2	0	0	45951	2	
pedantejarà	2	0	pedantejara	2	0	0	45952	2	
pedantejà	2	0	pedanteja	2	0	0	45953	2	
pedantejàrem	2	0	pedantejarem	2	0	0	45954	2	
pedantejàreu	2	0	pedantejareu	2	0	0	45955	2	
pedregarà	2	0	pedregara	2	0	0	45956	2	
pedregués	2	0	pedregues	4	0	0	45957	2	
pedreguí	2	0	pedregui	2	0	0	45958	2	
pedregà	2	0	pedrega	4	0	0	45959	2	
pedregàrem	2	0	pedregarem	2	0	0	45960	2	
pedregàreu	2	0	pedregareu	2	0	0	45961	2	
pedregés	2	0	pedreges	2	0	0	45962	2	
pedregí	2	0	pedregi	2	0	0	45963	2	
pedrejarà	2	0	pedrejara	2	0	0	45964	2	
pedrejà	2	0	pedreja	2	0	0	45965	2	
pedrejàrem	2	0	pedrejarem	2	0	0	45966	2	
pedrejàreu	2	0	pedrejareu	2	0	0	45967	2	
pedània	0	0	pedania	4	0	0	45968	2	
pedànies	0	0	pedanies	4	0	0	45969	2	
pegarà	2	0	pegara	2	0	0	45970	2	
pegués	2	0	pegues	0	0	0	45971	2	
peguí	2	0	pegui	2	0	0	45972	2	
pegà	2	0	pega	0	2	2	45973	2	
pegàrem	2	0	pegarem	2	0	0	45974	2	
pegàreu	2	0	pegareu	2	0	0	45975	2	
peixarà	2	0	peixara	2	0	0	45976	2	
peixegés	2	0	peixeges	2	0	0	45977	2	
peixegí	2	0	peixegi	2	0	0	45978	2	
peixejarà	2	0	peixejara	2	0	0	45979	2	
peixejà	2	0	peixeja	2	0	0	45980	2	
peixejàrem	2	0	peixejarem	2	0	0	45981	2	
peixejàreu	2	0	peixejareu	2	0	0	45982	2	
peixà	2	0	peixa	2	0	0	45983	2	
peixàrem	2	0	peixarem	2	0	0	45984	2	
peixàreu	2	0	peixareu	2	0	0	45985	2	
peixés	2	0	peixes	2	0	0	45986	2	
peixí	2	0	peixi	2	0	0	45987	2	
pelarà	2	0	pelara	2	0	0	45988	2	
pelaí	4	0	pelai	4	0	0	45989	2	
pelegrinarà	2	0	pelegrinara	2	0	0	45990	2	
pelegrinà	2	0	pelegrina	4	0	0	45991	2	
pelegrinàrem	2	0	pelegrinarem	2	0	0	45992	2	
pelegrinàreu	2	0	pelegrinareu	2	0	0	45993	2	
pelegrinés	2	0	pelegrines	4	0	0	45994	2	
pelegriní	2	0	pelegrini	2	0	0	45995	2	
pelfarà	2	0	pelfara	2	0	0	45996	2	
pelfà	2	0	pelfa	4	1	1	45997	2	
pelfàrem	2	0	pelfarem	2	0	0	45998	2	
pelfàreu	2	0	pelfareu	2	0	0	45999	2	
pelfés	2	0	pelfes	4	0	0	46000	2	
pelfí	2	0	pelfi	2	0	0	46001	2	
pelfó	4	0	pelfo	2	0	0	46002	2	
pellarà	2	0	pellara	2	0	0	46003	2	
pellegés	2	0	pelleges	2	0	0	46004	2	
pellegí	2	0	pellegi	2	0	0	46005	2	
pellejarà	2	0	pellejara	2	0	0	46006	2	
pellejà	2	0	pelleja	2	0	0	46007	2	
pellejàrem	2	0	pellejarem	2	0	0	46008	2	
pellejàreu	2	0	pellejareu	2	0	0	46009	2	
pellicarà	2	0	pellicara	2	0	0	46010	2	
pellicà	2	0	pellica	2	0	0	46011	2	
pellicàrem	2	0	pellicarem	2	0	0	46012	2	
pellicàreu	2	0	pellicareu	2	0	0	46013	2	
pelliqués	2	0	pelliques	2	0	0	46014	2	
pelliquí	2	0	pelliqui	2	0	0	46015	2	
pellobrirà	2	0	pellobrira	2	0	0	46016	2	
pellobrí	2	0	pellobri	2	0	0	46017	2	
pellobrírem	2	0	pellobrirem	2	0	0	46018	2	
pellobríreu	2	0	pellobrireu	2	0	0	46019	2	
pellobrís	2	0	pellobris	2	0	0	46020	2	
pellpartirà	2	0	pellpartira	2	0	0	46021	2	
pellpartírem	2	0	pellpartirem	2	0	0	46022	2	
pellpartíreu	2	0	pellpartireu	2	0	0	46023	2	
pelltrencarà	2	0	pelltrencara	2	0	0	46024	2	
pelltrencà	2	0	pelltrenca	2	0	0	46025	2	
pelltrencàrem	2	0	pelltrencarem	2	0	0	46026	2	
pelltrencàreu	2	0	pelltrencareu	2	0	0	46027	2	
pelltrenqués	2	0	pelltrenques	2	0	0	46028	2	
pelltrenquí	2	0	pelltrenqui	2	0	0	46029	2	
pellucarà	2	0	pellucara	2	0	0	46030	2	
pellucà	2	0	pelluca	2	0	0	46031	2	
pellucàrem	2	0	pellucarem	2	0	0	46032	2	
pellucàreu	2	0	pellucareu	2	0	0	46033	2	
pelluqués	2	0	pelluques	2	0	0	46034	2	
pelluquí	2	0	pelluqui	2	0	0	46035	2	
pellà	2	0	pella	4	1	1	46036	2	
pellàrem	2	0	pellarem	2	0	0	46037	2	
pellàreu	2	0	pellareu	2	0	0	46038	2	
pellés	2	0	pelles	4	0	0	46039	2	
pellí	2	0	pelli	2	0	0	46040	2	
pelmudarà	2	0	pelmudara	2	0	0	46041	2	
pelmudà	2	0	pelmuda	4	0	0	46042	2	
pelmudàrem	2	0	pelmudarem	2	0	0	46043	2	
pelmudàreu	2	0	pelmudareu	2	0	0	46044	2	
pelmudés	2	0	pelmudes	4	0	0	46045	2	
pelmudí	2	0	pelmudi	2	0	0	46046	2	
pelà	2	0	pela	4	3	3	46047	2	
pelàrem	2	0	pelarem	2	0	0	46048	2	
pelàreu	2	0	pelareu	2	0	0	46049	2	
pelés	2	0	peles	4	0	0	46050	2	
pelí	2	0	peli	2	0	0	46051	2	
penalitzarà	2	0	penalitzara	2	0	0	46052	2	
penalitzà	2	0	penalitza	2	0	0	46053	2	
penalitzàrem	2	0	penalitzarem	2	0	0	46054	2	
penalitzàreu	2	0	penalitzareu	2	0	0	46055	2	
penalitzés	2	0	penalitzes	2	0	0	46056	2	
penalitzí	2	0	penalitzi	2	0	0	46057	2	
penarà	2	0	penara	2	0	0	46058	2	
pencarà	2	0	pencara	2	0	0	46059	2	
pencà	2	0	penca	4	0	0	46060	2	
pencàrem	2	0	pencarem	2	0	0	46061	2	
pencàreu	2	0	pencareu	2	0	0	46062	2	
pendolarà	2	0	pendolara	2	0	0	46063	2	
pendolà	2	0	pendola	2	0	0	46064	2	
pendolàrem	2	0	pendolarem	2	0	0	46065	2	
pendolàreu	2	0	pendolareu	2	0	0	46066	2	
pendolés	2	0	pendoles	2	0	0	46067	2	
pendolí	2	0	pendoli	2	0	0	46068	2	
pendularà	2	0	pendulara	2	0	0	46069	2	
pendulà	2	0	pendula	2	0	0	46070	2	
pendulàrem	2	0	pendularem	2	0	0	46071	2	
pendulàreu	2	0	pendulareu	2	0	0	46072	2	
pendulés	2	0	pendules	2	0	0	46073	2	
pendulí	2	0	penduli	2	0	0	46074	2	
penedirà	2	0	penedira	2	0	0	46075	2	
